exp,phi_0,dV_ges,eps_0,h_dp_max,h_w_0,V_dp,Sep. Eff.,status
5mmol_30C,0.000842952,995.9094964,0.500504697,0.008828605,0.099152404,0.012806715752319463,1.0,success
5mmol_30C,0.000709604,1004.513244,0.499650185,0.009104708,0.100521597,0.014001166008035817,1.0,success
5mmol_30C,0.000540148,999.9576272,0.499628442,0.010441971,0.100603097,0.01560766859215646,1.0,success
5mmol_30C,0.000504717,996.0308607,0.499569918,0.009531859,0.100472698,0.016345292187686235,1.0,success
5mmol_30C,0.000450547,992.1189828,0.500293855,0.0111031,0.099005705,0.017061486956535473,1.0,success
5mmol_30C,0.00064451,1001.651588,0.400225581,0.008045687,0.099046455,0.012093274093229318,1.0,success
5mmol_30C,0.000613794,988.5414591,0.398990122,0.009825297,0.099258354,0.011858014381948227,1.0,success
5mmol_30C,0.00053531,999.5341136,0.399826663,0.013144531,0.099315403,0.012258058894095158,1.0,success
5mmol_30C,0.000529787,1000.397024,0.400221829,0.017416073,0.100114099,0.011725667021554484,1.0,success
5mmol_30C,0.000587404,991.7361678,0.297833152,0.011042947,0.099233904,0.008867904905140797,1.0,success
5mmol_30C,0.000566957,999.2024055,0.300000414,0.0121653,0.099046455,0.009096967423034431,1.0,success
5mmol_30C,0.000526996,998.6776181,0.299608101,0.01241856,0.100374898,0.009249556417032505,1.0,success
5mmol_30C,0.000505023,1002.287921,0.30088995,0.012479322,0.098997555,0.00961780280988674,1.0,success
5mmol_30C,0.000500293,997.4178367,0.29924144,0.023336494,0.100546047,0.00861871284062794,1.0,success
5mmol_30C,0.000981831,1508.763359,0.500184752,0.018538101,0.099820701,0.015354716167665412,1.0,success
5mmol_30C,0.000951952,1502.164331,0.500044181,0.017770844,0.099519152,0.015721052176733336,1.0,success
5mmol_30C,0.000946269,1506.821222,0.500062034,0.018000709,0.099551752,0.015816959938389132,1.0,success
5mmol_30C,0.00088069,1511.65473,0.499983585,0.018401958,0.100448248,0.016456013821753546,1.0,success
5mmol_30C,0.000902724,1508.851861,0.499966566,0.016596133,0.099299104,0.01658910559895124,1.0,success
5mmol_30C,0.000901042,1502.457564,0.499958147,0.016394045,0.09997555,0.016447407371060447,1.0,success
5mmol_30C,0.000820483,1498.828806,0.399908296,0.014792895,0.10004075,0.014193905792978046,1.0,success
5mmol_30C,0.000801039,1499.690981,0.399943437,0.015203745,0.099633252,0.014366313777393312,1.0,success
5mmol_30C,0.000784024,1509.650211,0.400676776,0.015354502,0.099445803,0.01471128231350698,1.0,success
5mmol_30C,0.00074399,1500.71752,0.400084099,0.014220261,0.0999674,0.015122161454456249,1.0,success
5mmol_30C,0.000724112,1508.852252,0.400643926,0.014384761,0.099225754,0.015574905617680764,1.0,success
5mmol_30C,0.000748112,1510.192861,0.401775903,0.01249406,0.098549307,0.015811046758317775,1.0,success
5mmol_30C,0.000658736,1499.692819,0.300100802,0.014887902,0.130431948,0.008276616081633823,1.0,success
5mmol_30C,0.000675516,1499.784272,0.30008242,0.028479987,0.169095355,0.0040112724856471655,1.0,success
5mmol_30C,0.00061366,1500.344791,0.299896279,0.041434568,0.185599022,0.0013103092776258246,1.0,success
5mmol_30C,0.000590788,1500.030729,0.29998381,0.041864924,0.195110024,0.0002631146677488393,1.0,success
5mmol_30C,0.000642928,1500.042765,0.299968969,0.042378776,0.192176039,0.0005301186782392921,1.0,success
5mmol_30C,0.000806673,1959.116691,0.499382286,0.023789242,0.093496333,0.02198782521311315,1.0,success
5mmol_30C,0.000808794,2000.733189,0.500098049,0.02576226,0.099698452,0.020374699238327017,1.0,success
5mmol_30C,0.000800771,1998.287746,0.500007382,0.025095773,0.099592502,0.02038800545478178,1.0,success
5mmol_30C,0.00080427,2003.471999,0.500126503,0.024902899,0.099885901,0.020308429890470502,1.0,success
5mmol_30C,0.000814485,2000.067507,0.499979151,0.024638027,0.099690302,0.02036236001905103,1.0,success
5mmol_30C,0.0008186,2002.114144,0.499947463,0.024650034,0.1000652,0.02026747947991171,1.0,success
5mmol_30C,0.000747254,2000.161034,0.40002526,0.024286561,0.120676447,0.014936527437889934,1.0,success
5mmol_30C,0.000722523,1999.773172,0.399954759,0.025328344,0.118337408,0.015605346616626414,1.0,success
5mmol_30C,0.000708134,1999.936531,0.399996125,0.02661153,0.115493073,0.01624845794356458,1.0,success
5mmol_30C,0.000689777,2000.057461,0.399925656,0.022558204,0.109388753,0.017807626096432043,1.0,success
5mmol_30C,0.000698869,2000.105681,0.400008829,0.019828792,0.103292584,0.019179117462692068,1.0,success
5mmol_30C,0.000729703,1711.30041,0.373198366,0.018788206,0.100224124,0.015584942119378045,1.0,success
5mmol_30C,0.000811755,1501.925813,0.500081897,0.025173662,0.099331703,0.01658033156042114,1.0,success
5mmol_30C,0.000796639,1500.334629,0.500019884,0.024801119,0.1000326,0.016745399868855117,1.0,success
5mmol_30C,0.000759009,1500.54942,0.500010124,0.024511805,0.099869601,0.017290390182359925,1.0,success
5mmol_30C,0.000750961,1745.095888,0.499998599,0.024870665,0.099763651,0.020178332889920034,1.0,success
5mmol_30C,0.000763323,1753.050784,0.500061987,0.025023548,0.099788101,0.020071463256175977,1.0,success
5mmol_30C,0.000723707,1752.592616,0.500020691,0.0243341,0.099413203,0.020540644455358564,1.0,success
5mmol_30C,0.000701074,1997.359584,0.499814357,0.025514657,0.099779951,0.0203982578010904,1.0,success
5mmol_30C,0.000712062,2001.847182,0.500082703,0.025693544,0.099837001,0.02037635456542464,1.0,success
5mmol_30C,0.000699313,2002.089285,0.499927696,0.025077159,0.099486553,0.020463863469425813,1.0,success
5mmol_30C,0.00077305,1755.043053,0.500060052,0.026129478,0.099747351,0.019879902291914893,1.0,success
5mmol_30C,0.00077201,1755.380838,0.5000675,0.025281591,0.099877751,0.0199493058487384,1.0,success
5mmol_30C,0.000728669,1748.347032,0.500005921,0.024421463,0.099731051,0.020469874147918257,1.0,success
5mmol_30C,0.00077559,1481.64826,0.499812721,0.024078116,0.099747351,0.016908118362168698,1.0,success
5mmol_30C,0.000763925,1499.694809,0.500032728,0.024252689,0.099335778,0.017302788592346272,1.0,success
5mmol_30C,0.000726548,1455.630583,0.496921484,0.023973169,0.099731051,0.017110347372476763,1.0,success
5mmol_30C,0.000722229,999.6381778,0.499880084,0.017030178,0.099233904,0.01258372723934657,1.0,success
5mmol_30C,0.000712445,999.6446793,0.499913583,0.01855081,0.099331703,0.01246241089744745,1.0,success
5mmol_30C,0.000712451,1001.908437,0.500022896,0.023203321,0.100896496,0.011912722352774104,1.0,success
5mmol_30C,0.000734213,999.528145,0.499657125,0.022879034,0.099331703,0.011842606634944318,1.0,success
5mmol_30C,0.000745642,998.9341649,0.499917071,0.021350563,0.098651182,0.011945178509521311,1.0,success
5mmol_30C,0.000753615,1000.183129,0.500015227,0.019893559,0.101132844,0.01167382912238242,1.0,success
5mmol_30C,0.000665051,993.5760686,0.399215879,0.01955034,0.098696007,0.010277916058166714,1.0,success
5mmol_30C,0.000633721,996.2387882,0.399066862,0.019562686,0.100692747,0.01032320676736128,1.0,success
5mmol_30C,0.000618759,996.5608034,0.399898313,0.021604255,0.098956805,0.010553724831516854,1.0,success
5mmol_30C,0.000620129,991.6847319,0.399288212,0.022378535,0.099209454,0.010417584133165349,1.0,success
5mmol_30C,0.000651134,994.0573675,0.399507565,0.023494684,0.099030155,0.010131300092219976,1.0,success
5mmol_30C,0.000666888,981.9675893,0.398774242,0.021653975,0.099258354,0.009895147472789242,1.0,success
5mmol_30C,0.000578923,998.3289379,0.299638591,0.016896813,0.100228199,0.00834828574373458,1.0,success
5mmol_30C,0.000568444,1000.032227,0.299961589,0.019367125,0.100480848,0.008322295996792847,1.0,success
5mmol_30C,0.000551839,1017.00453,0.304068314,0.019188991,0.100782396,0.008694430380877935,1.0,success
5mmol_30C,0.000527851,1005.880826,0.300892819,0.01819381,0.101026895,0.00876826676927961,1.0,success
5mmol_30C,0.000545092,988.7087167,0.297422013,0.020483014,0.098956805,0.00838056421865976,1.0,success
5mmol_30C,0.00055842,995.9549927,0.299342948,0.020471766,0.099421353,0.008331378768513231,1.0,success
5mmol_30C,0.000816628,1492.737848,0.500258137,0.026577285,0.101051345,0.016017321269557794,1.0,success
5mmol_30C,0.000824805,1503.418987,0.500185869,0.026404024,0.100594947,0.016111541199782607,1.0,success
5mmol_30C,0.00076001,1496.994971,0.500046369,0.024838368,0.100179299,0.017117596745407575,1.0,success
5mmol_30C,0.000743565,1505.564556,0.500495951,0.02549999,0.099070905,0.017563640949500837,1.0,success
5mmol_30C,0.000792247,1501.102268,0.500037642,0.026181453,0.099792176,0.016690161541327447,1.0,success
5mmol_30C,0.000859751,1494.673636,0.500000991,0.026915963,0.1000489,0.015719411070354187,1.0,success
5mmol_30C,0.000702358,1507.266277,0.400776022,0.020475186,0.100415648,0.014832891218193438,1.0,success
5mmol_30C,0.000673997,1497.84715,0.399699582,0.021077842,0.099168704,0.015171159909113089,1.0,success
5mmol_30C,0.000612475,1494.370199,0.399708235,0.020777276,0.100285249,0.0157683455751265,1.0,success
5mmol_30C,0.000594114,1495.096084,0.399581026,0.020836259,0.100488998,0.016033696535619212,1.0,success
5mmol_30C,0.000614664,1502.497268,0.40017337,0.020735538,0.099364303,0.016060423411096817,1.0,success
5mmol_30C,0.000661629,1504.546408,0.400747698,0.022464746,0.098769356,0.015349564064465835,1.0,success
5mmol_30C,0.000598133,1499.687325,0.300138854,0.019020628,0.13090872,0.00851052792635888,1.0,success
5mmol_30C,0.000581599,1499.466933,0.300504127,0.024834759,0.186104319,0.0012429420128391396,1.0,success
5mmol_30C,0.000526169,1500.087412,0.300071251,0.019110674,0.186788916,0.0011534682282129363,1.0,success
5mmol_30C,0.000504985,1499.740829,0.300041644,0.021812229,0.186699267,0.0011650652829826762,1.0,success
5mmol_30C,0.000511394,1499.81057,0.30000299,0.025789294,0.18594132,0.0012645518896487362,1.0,success
5mmol_30C,0.000536695,1499.842108,0.300058331,0.026643176,0.186764466,0.001156627462258705,1.0,success
5mmol_30C,0.000717496,2009.693963,0.500504679,0.028744255,0.094832926,0.021658157415920493,1.0,success
5mmol_30C,0.000706847,2002.74725,0.500114825,0.027856384,0.099731051,0.02047040471084123,1.0,success
5mmol_30C,0.000693917,2000.386241,0.499961419,0.027173981,0.099889976,0.02044125955460484,1.0,success
5mmol_30C,0.000681172,1999.619482,0.499988817,0.026883538,0.100195599,0.020401149706486033,1.0,success
5mmol_30C,0.000678728,2005.000489,0.499839059,0.026575871,0.099429503,0.02057696563267652,1.0,success
5mmol_30C,0.000719501,2002.904056,0.500128712,0.026791129,0.100285249,0.020287314290898095,1.0,success
5mmol_30C,0.000615759,1999.976712,0.400015793,0.023810701,0.104678077,0.019155923169627484,1.0,success
5mmol_30C,0.000603898,1999.767779,0.400113352,0.023536506,0.099453953,0.02050914964298673,1.0,success
5mmol_30C,0.000572842,2000.406159,0.400022675,0.025438158,0.099356153,0.020522430683964192,1.0,success
5mmol_30C,0.000555569,1999.558397,0.399950722,0.025517495,0.099417278,0.020496529260912857,1.0,success
5mmol_30C,0.000562159,1999.149445,0.399912062,0.026224524,0.099559902,0.02047034381666063,1.0,success
10mmol_21C,0.000544087,741.1380162,0.298462091,0.039465617,0.098744906,0.02075118581255111,1.0,success
10mmol_21C,0.00045836,755.3013832,0.302225065,0.045065751,0.099274654,0.020638821047261356,1.0,success
10mmol_21C,0.000302308,739.6016638,0.296834975,0.035464901,0.098679707,0.02077570308722379,1.0,success
10mmol_21C,0.000204621,743.101701,0.297018934,0.036502928,0.100122249,0.02041668578393928,1.0,success
10mmol_21C,0.000521937,747.9569472,0.40036071,0.03591162,0.099201304,0.02066807118882767,1.0,success
10mmol_21C,0.000449277,749.974026,0.399764919,0.038463404,0.100488998,0.02037676420093561,1.0,success
10mmol_21C,0.000285464,741.2064013,0.399049243,0.03516927,0.100317848,0.020423751228170854,1.0,success
10mmol_21C,0.000241941,750.207822,0.400023387,0.066916982,0.101548492,0.0200324563031759,1.0,success
10mmol_21C,0.000657257,748.3678846,0.503339395,0.028484735,0.107852337,0.018470460188972943,1.0,success
10mmol_21C,0.000528084,758.1221102,0.500358875,0.042228937,0.101835749,0.02001738813379187,1.0,success
10mmol_21C,0.000359151,742.2261453,0.498404384,0.03516519,0.101006441,0.020235861249264714,1.0,success
10mmol_21C,0.00031128,749.9297278,0.49988101,0.038919571,0.10115942,0.02018137038142068,1.0,success
10mmol_21C,0.000478417,1001.588372,0.300530326,0.04280157,0.104484702,0.019369279458197403,1.0,success
10mmol_21C,0.00049956,999.2889087,0.29977596,0.040141707,0.09894525,0.020767540942899034,1.0,success
10mmol_21C,0.000321268,1004.324935,0.301183481,0.034455592,0.099653784,0.020585870030926712,1.0,success
10mmol_21C,0.000270206,1000.556021,0.29982659,0.041210475,0.09931562,0.020696456548685717,1.0,success
10mmol_21C,0.000496612,1010.338929,0.401125093,0.04508224,0.099887279,0.020538634931697507,1.0,success
10mmol_21C,0.000538199,992.5987236,0.400130769,0.04503236,0.099903382,0.02053523893276709,1.0,success
10mmol_21C,0.000354805,1005.667141,0.399870462,0.043609781,0.101610306,0.02005548225227929,1.0,success
10mmol_21C,0.00030498,998.6327765,0.399839514,0.038087335,0.099653784,0.02057816532873113,1.0,success
10mmol_21C,0.000571614,1012.474803,0.49980213,0.046878808,0.101207729,0.02011517577921036,1.0,success
10mmol_21C,0.000617876,988.0668846,0.500028205,0.049885762,0.100507246,0.020298908546275786,1.0,success
10mmol_21C,0.000434109,985.6111681,0.497841901,0.073446624,0.102165862,0.019872115508754926,1.0,success
10mmol_21C,0.000379055,1001.503179,0.49926978,0.06168959,0.100136876,0.020406860481330898,1.0,success
10mmol_21C,0.000501532,1249.423799,0.299994527,0.039067487,0.114388084,0.016762304119190028,1.0,success
10mmol_21C,0.000503923,1251.817605,0.299480344,0.047531765,0.116908213,0.016061611730039456,1.0,success
10mmol_21C,0.00034782,1249.972052,0.299996185,0.047035642,0.124371981,0.014163992569468351,1.0,success
10mmol_21C,0.000276122,1249.905575,0.300056612,0.045309544,0.116022544,0.016284107675812093,1.0,success
10mmol_21C,0.000540365,1253.811344,0.400506867,0.046744598,0.097560386,0.02107564311803193,1.0,success
10mmol_21C,0.000524807,1254.113769,0.401062998,0.037531784,0.09900161,0.02073052741357243,1.0,success
10mmol_21C,0.000390749,1237.241983,0.398815701,0.042380694,0.100305958,0.020357898339300413,1.0,success
10mmol_21C,0.000330849,1239.463207,0.399115651,0.048708188,0.098679549,0.020771488000703105,1.0,success
10mmol_21C,0.00056679,1252.344689,0.501636811,0.044913554,0.099782609,0.02048647227537998,1.0,success
10mmol_21C,0.000600977,1240.939849,0.499425408,0.044640607,0.099613527,0.02052987987356186,1.0,success
10mmol_21C,0.00048327,1254.407693,0.50056331,0.055029842,0.100305958,0.020362114840033488,1.0,success
10mmol_21C,0.000492745,750.2517853,0.299888778,0.03644848,0.100687961,0.02024731926360736,1.0,success
10mmol_21C,0.000326583,741.6100453,0.298191785,0.035661086,0.09974611,0.020499701689053233,1.0,success
10mmol_21C,0.000225011,745.8283201,0.298307962,0.032729744,0.1,0.02043553219281884,1.0,success
10mmol_21C,0.000508224,748.8063905,0.399980643,0.035481061,0.099344799,0.020631220411773184,1.0,success
10mmol_21C,0.000385542,761.3440655,0.401427842,0.037443071,0.10042588,0.020412483047039208,1.0,success
10mmol_21C,0.000278176,751.4093995,0.400738686,0.048454604,0.09954955,0.020628238210873336,1.0,success
10mmol_21C,0.000578293,750.8784104,0.499324255,0.033814475,0.098558559,0.02091224393535296,1.0,success
10mmol_21C,0.000449791,757.1490031,0.499654468,0.043603259,0.101105651,0.02022200921982668,1.0,success
10mmol_21C,0.000338769,750.0573319,0.499894576,0.03802335,0.09986077,0.020518547802540612,1.0,success
10mmol_21C,0.000505238,1001.364701,0.300283637,0.041271736,0.099262899,0.020697940508765625,1.0,success
10mmol_21C,0.000377858,999.6735997,0.30006925,0.036809691,0.100622441,0.020346217683074305,1.0,success
10mmol_21C,0.00028555,999.0802686,0.300038366,0.038511337,0.098918919,0.020807770966117176,1.0,success
10mmol_21C,0.000470111,1010.098899,0.401582726,0.043640802,0.100679771,0.020327480036324435,1.0,success
10mmol_21C,0.000427133,993.203178,0.39933699,0.041300086,0.099426699,0.020646116059863943,1.0,success
10mmol_21C,0.000338237,1001.661291,0.400053154,0.045480125,0.1004914,0.020350559649426732,1.0,success
10mmol_21C,0.000570634,1013.328994,0.50041046,0.046042648,0.10030303,0.020402894444099803,1.0,success
10mmol_21C,0.000526237,1000.336847,0.499900659,0.051275907,0.099017199,0.020686460394202074,1.0,success
10mmol_21C,0.000387667,1002.195121,0.500119766,0.05401427,0.10037674,0.02033569179415933,1.0,success
10mmol_21C,0.000484648,1249.761606,0.300061239,0.038515338,0.114226044,0.016808336230129815,1.0,success
10mmol_21C,0.000409823,1249.892455,0.300000441,0.039715411,0.121711712,0.014831987923052825,1.0,success
10mmol_21C,0.000312946,1250.318768,0.300031661,0.049237347,0.13022932,0.012694363988098303,1.0,success
10mmol_21C,0.000521445,1249.007805,0.400376844,0.045546267,0.100933661,0.020237752445282187,1.0,success
10mmol_21C,0.000469479,1250.197338,0.399947935,0.037810669,0.101228501,0.020166657358466806,1.0,success
10mmol_21C,0.000342463,1198.505578,0.393146823,0.033905121,0.092956593,0.022297940761278487,1.0,success
10mmol_21C,0.000578276,1252.670832,0.499955561,0.048558604,0.101048321,0.020162069804289216,1.0,success
10mmol_21C,0.000543618,1286.2615,0.501457357,0.048427868,0.107280917,0.01855152379542056,1.0,success
10mmol_21C,0.000311156,573.8697524,0.636105186,0.048044137,0.091769042,0.0226440109116379,1.0,success
10mmol_30C,0.000484589,750.2953382,0.299969729,0.027657221,0.100554197,0.02026465599412455,1.0,success
10mmol_30C,0.000484723,750.4714709,0.30086996,0.029996608,0.099258354,0.02060539718300005,1.0,success
10mmol_30C,0.000424486,747.039551,0.300277107,0.033680896,0.099299104,0.020606237184461154,1.0,success
10mmol_30C,0.000321245,756.784656,0.30165437,0.028404616,0.0999511,0.020431766029221383,1.0,success
10mmol_30C,0.000253766,755.4236992,0.300444696,0.029515776,0.0999511,0.020439849364614675,1.0,success
10mmol_30C,0.000218042,753.9525958,0.299255712,0.04081838,0.100317848,0.020387747936110572,1.0,success
10mmol_30C,0.000204692,762.5832536,0.300260935,0.028816622,0.100309698,0.02035018318934063,1.0,success
10mmol_30C,0.000525507,768.5286697,0.404567349,0.03485328,0.100774246,0.02028262442086518,1.0,success
10mmol_30C,0.000536213,751.5175953,0.400808572,0.036146741,0.099739201,0.02054000034065996,1.0,success
10mmol_30C,0.000473427,752.3400856,0.399434062,0.034894361,0.100162999,0.020434125687155944,1.0,success
10mmol_30C,0.000360226,755.7630907,0.399019986,0.031833512,0.100672372,0.02030422928358115,1.0,success
10mmol_30C,0.000265749,753.5882322,0.401281357,0.047793126,0.099331703,0.020676115553883108,1.0,success
10mmol_30C,0.000240091,749.5468121,0.398708968,0.073278927,0.100154849,0.02040115238273945,1.0,success
10mmol_30C,0.00022167,751.4893686,0.400032531,0.070955006,0.0999511,0.020449864309248476,1.0,success
10mmol_30C,0.000654894,758.7907519,0.501027341,0.040853267,0.102933985,0.01972723293789548,1.0,success
10mmol_30C,0.000677966,752.8593337,0.499499435,0.042382798,0.099437653,0.02065841923461539,1.0,success
10mmol_30C,0.000549679,750.0255688,0.50015755,0.040361707,0.099543602,0.020616651641987657,1.0,success
10mmol_30C,0.00039895,747.2833243,0.499349181,0.047611008,0.098899756,0.020769274842825754,1.0,success
10mmol_30C,0.000354428,708.8722382,0.502864522,0.074892012,0.082159739,0.025089901854461343,1.0,success
10mmol_30C,0.000331881,729.4501456,0.499580024,0.065147738,0.09511509,0.02170188722081924,1.0,success
10mmol_30C,0.000317511,728.9659997,0.503188489,0.068701843,0.091274674,0.02269800289095928,1.0,success
