exp,phi_0,dV_ges,eps_0,h_dp_max,h_w_0,V_dp,Sep. Eff.,L_dp,status,h_dpz_0,h_dpz_1,h_dpz_2
5mmol_30C,0.000614664,1502.497268,0.40017337,0.020735538,0.094777095,0.01688372502023913,1.0,1.0075,success,0.02022683187717468,0.02022683187717468,0.0
5mmol_30C,0.000661629,1504.546408,0.400747698,0.022464746,0.094852504,0.015995074449594842,1.0,0.9555,success,0.022175477849373085,0.022175477849373085,0.0
5mmol_30C,0.000723707,1752.592616,0.500020691,0.0243341,0.090262733,0.022837575080184774,1.0,1.2934999999999999,success,0.024119014669244945,0.024119014669244945,0.0
2mmol_21C,0.000801282,1995.993525,0.499700035,0.023888031,0.101849986,0.019934133944813005,1.0,1.3,success,0.09712982058147804,0.09712982058147804,0.0
5mmol_30C,0.000681172,1999.619482,0.499988817,0.026883538,0.088787929,0.023134551519337052,1.0,1.3,success,0.053569903861741694,0.053569903861741694,0.0
5mmol_30C,0.000615759,1999.976712,0.400015793,0.023810701,0.093052383,0.02220985355242654,1.0,1.3,success,0.024775889996373632,0.024775889996373632,0.0
5mmol_30C,0.000572842,2000.406159,0.400022675,0.025438158,0.089342075,0.023130814056340068,1.0,1.3,success,0.029604880958847807,0.029604880958847807,0.0
2mmol_30C,0.000734309,2000.66034,0.500126848,0.026662858,0.089674559,0.023203245976037366,1.0,1.3,success,0.10972402826724098,0.10972402826724098,0.0
ye,0.00026,160.0,0.2,0.0,0.0,0.0030394391610704783,1.0,0.2576,success,0.03987631049224739,0.03987631049224739,0.0
ye,0.000281,160.0,0.2,0.0,0.0,0.002973081494983814,1.0,0.252,success,0.039767738960231835,0.039767738960231835,0.0
ye,0.000307,160.0,0.2,0.0,0.0,0.002874179261735588,1.0,0.24360000000000004,success,0.039843629360122784,0.039843629360122784,0.0
ye,0.00037,160.0,0.2,0.0,0.0,0.00267613491459189,1.0,0.22680000000000003,success,0.03993920580801706,0.03993920580801706,0.0
ye,0.000431,160.0,0.2,0.0,0.0,0.0025436188109643878,1.0,0.2156,success,0.03976026145217116,0.03976026145217116,0.0
ye,0.000532,160.0,0.2,0.0,0.0,0.0023451981297043845,1.0,0.19880000000000003,success,0.039676009930011844,0.039676009930011844,0.0
ye,0.000689,160.0,0.2,0.0,0.0,0.00208132850457925,1.0,0.1764,success,0.03985818472296567,0.03985818472296567,0.0
ye,0.001281,160.0,0.2,0.0,0.0,0.0015197314414848618,1.0,0.1288,success,0.03988478188168088,0.03988478188168088,0.0
ye,0.000252,200.0,0.2,0.0,0.0,0.0038325361700158474,1.0,0.32480000000000003,success,0.03996636653523363,0.03996636653523363,0.0
ye,0.000283,200.0,0.2,0.0,0.0,0.0037000778567944075,1.0,0.31360000000000005,success,0.0398391242279808,0.0398391242279808,0.0
ye,0.000325,200.0,0.2,0.0,0.0,0.0035346115466783814,1.0,0.29960000000000003,success,0.039753374767959426,0.039753374767959426,0.0
ye,0.000383,200.0,0.2,0.0,0.0,0.0033039313251011604,1.0,0.28,success,0.0399853782815195,0.0399853782815195,0.0
ye,0.000464,200.0,0.2,0.0,0.0,0.00307260648376528,1.0,0.2604,success,0.03994367214068731,0.03994367214068731,0.0
ye,0.000584,200.0,0.2,0.0,0.0,0.002808005197075496,1.0,0.23800000000000002,success,0.039801629356206326,0.039801629356206326,0.0
ye,0.000788,200.0,0.2,0.0,0.0,0.0024448496669000003,1.0,0.20720000000000002,success,0.03992737171816199,0.03992737171816199,0.0
ye,0.001095,200.0,0.2,0.0,0.0,0.0020812589912618477,1.0,0.1764,success,0.03981675322871713,0.03981675322871713,0.0
ye,0.0015,200.0,0.2,0.0,0.0,0.0017506748603140915,1.0,0.1484,success,0.03968908567398468,0.03968908567398468,0.0
ye,0.000271,240.0,0.2,0.0,0.0,0.004493323511926762,1.0,0.3808,success,0.039969524067631455,0.039969524067631455,0.0
ye,0.000298,240.0,0.2,0.0,0.0,0.004360904707926763,1.0,0.3696,success,0.03986753578333443,0.03986753578333443,0.0
ye,0.000343,240.0,0.2,0.0,0.0,0.004162205687395174,1.0,0.3528,success,0.03974269459477898,0.03974269459477898,0.0
ye,0.000404,240.0,0.2,0.0,0.0,0.0038985306998527663,1.0,0.3304000000000001,success,0.03992246691103865,0.03992246691103865,0.0
ye,0.000503,240.0,0.2,0.0,0.0,0.0036003763252250884,1.0,0.3052,success,0.039676725601506965,0.039676725601506965,0.0
ye,0.00061,240.0,0.2,0.0,0.0,0.003303735251901372,1.0,0.28,success,0.03987404348581244,0.03987404348581244,0.0
ye,0.000804,240.0,0.2,0.0,0.0,0.0029074540195934495,1.0,0.2464,success,0.03997798356862303,0.03997798356862303,0.0
ye,0.001092,240.0,0.2,0.0,0.0,0.0025105337291453423,1.0,0.21280000000000002,success,0.03973781849831409,0.03973781849831409,0.0
ye,0.001416,240.0,0.2,0.0,0.0,0.002179927888001817,1.0,0.1848,success,0.03962836332356481,0.03962836332356481,0.0
ye,0.000254,280.0,0.2,0.0,0.0,0.005384675546795137,1.0,0.4564000000000001,success,0.03978670049957894,0.03978670049957894,0.0
ye,0.000294,280.0,0.2,0.0,0.0,0.005120534393913162,1.0,0.43400000000000005,success,0.039815112119233886,0.039815112119233886,0.0
ye,0.000337,280.0,0.2,0.0,0.0,0.004888874098347826,1.0,0.41440000000000005,success,0.03973039952789239,0.03973039952789239,0.0
ye,0.000402,280.0,0.2,0.0,0.0,0.004559337957617597,1.0,0.3864,success,0.039938191279296494,0.039938191279296494,0.0
ye,0.000497,280.0,0.2,0.0,0.0,0.004195920786442681,1.0,0.3556,success,0.03994170711623838,0.03994170711623838,0.0
ye,0.000617,280.0,0.2,0.0,0.0,0.003832506211942115,1.0,0.32480000000000003,success,0.03994751718350821,0.03994751718350821,0.0
ye,0.0008,280.0,0.2,0.0,0.0,0.0034348890277671354,1.0,0.29120000000000007,success,0.03959722309932242,0.03959722309932242,0.0
ye,0.001099,280.0,0.2,0.0,0.0,0.0029074212753121805,1.0,0.2464,success,0.03994829503614169,0.03994829503614169,0.0
ye,0.001278,280.0,0.2,0.0,0.0,0.002676183476092655,1.0,0.22680000000000003,success,0.039982804388077324,0.039982804388077324,0.0
niba1,0.0007,2050.0,0.3,0.0,0.0,0.015672530985158487,1.0,1.0,success,0.044594229514718114,0.044594229514718114,0.0
niba1,0.000905,2350.0,0.5,0.0,0.0,0.015704667816228254,1.0,1.0,success,0.09898352274302741,0.09898352274302741,0.0
niba2,0.0006325,1600.0,0.3,0.0,0.0,0.01568302593657212,1.0,1.0,success,0.041514169784371155,0.041514169784371155,0.0
niba2,0.0006075,1500.0,0.3,0.0,0.0,0.015692376152908902,1.0,1.0,success,0.03534227139908844,0.03534227139908844,0.0
niba2,0.000738,1450.0,0.5,0.0,0.0,0.01582137713496782,1.0,1.0,success,0.09956707237525533,0.09956707237525533,0.0
niba2,0.000865,1850.0,0.5,0.0,0.0,0.0157932611004074,1.0,1.0,success,0.09942649046062722,0.09942649046062722,0.0
niba3,0.0006275,1600.0,0.3,0.0,0.0,0.015817298439907156,1.0,1.0,success,0.08760277144292578,0.08760277144292578,0.0
niba3,0.000585,1450.0,0.3,0.0,0.0,0.0157277953150339,1.0,1.0,success,0.06574467608080177,0.06574467608080177,0.0
niba3,0.0007075,1400.0,0.5,0.0,0.0,0.01579138076586179,1.0,1.0,success,0.09941708870576463,0.09941708870576463,0.0
niba3,0.000635,1150.0,0.5,0.0,0.0,0.01579420618005088,1.0,1.0,success,0.09943121590504891,0.09943121590504891,0.0
niba4,0.0006675,1600.0,0.3,0.0,0.0,0.015687026577101915,1.0,1.0,success,0.05124371006926448,0.05124371006926448,0.0
niba4,0.0006303,1500.0,0.3,0.0,0.0,0.015684418959532955,1.0,1.0,success,0.045337914143719946,0.045337914143719946,0.0
niba4,0.0007225,1350.0,0.5,0.0,0.0,0.01579872673274163,1.0,1.0,success,0.09945381888934535,0.09945381888934535,0.0
niba4,0.0006725,1200.0,0.5,0.0,0.0,0.015846173747128413,1.0,1.0,success,0.0996910579020752,0.0996910579020752,0.0
