,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
22,2.2,0.10000003329828461,0.2,0.13017678134113095,0.0001112360724549364,1.5293252827848446e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
23,2.3000000000000003,0.10000003638099741,0.2,0.1301848045035784,0.0001112385083875659,1.5290546236037885e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
24,2.4000000000000004,0.10000003959896563,0.2,0.13019282660292247,0.00011124094164728704,1.5287842614125407e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
25,2.5,0.10000004295204076,0.2,0.13020084764054213,0.00011124337223599514,1.5285141960005397e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
26,2.6,0.10000004644007451,0.2,0.13020886761781555,0.00011124580015558279,1.5282444271574646e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
27,2.7,0.10000005006291862,0.2,0.13021688653611996,0.00011124822540793922,1.5279749546734115e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
28,2.8000000000000003,0.10000005382042496,0.2,0.13022490439683174,0.00011125064799495128,1.5277057783387388e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
29,2.9000000000000004,0.10000005771244548,0.2,0.1302329212013264,0.00011125306791850243,1.5274368979441685e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
30,3.0,0.10000006173883227,0.2,0.13024093695097858,0.00011125548518047325,1.5271683132807492e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
31,3.1,0.1000000658994375,0.2,0.13024895164716202,0.00011125789978274194,1.5269000241397747e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
32,3.2,0.10000007019411346,0.2,0.13025696529124964,0.0001112603117271829,1.526632030312995e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
33,3.3000000000000003,0.10000007462271251,0.2,0.13026497788461347,0.0001112627210156685,1.5263643315923833e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
34,3.4000000000000004,0.10000007918508717,0.2,0.13027298942862464,0.00011126512765006775,1.5260969277702512e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
35,3.5,0.10000008388109002,0.2,0.13028099992465347,0.00011126753163224645,1.5258298186392772e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
36,3.6,0.10000008871057377,0.2,0.13028900937406931,0.00011126993296406854,1.525563003992377e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
37,3.7,0.1000000936733912,0.2,0.13029701777824074,0.00011127233164739367,1.5252964836229255e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
38,3.8000000000000003,0.10000009876939524,0.2,0.13030502513853542,0.00011127472768408003,1.5250302573244337e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
39,3.9000000000000004,0.10000010399843888,0.2,0.13031303145632014,0.00011127712107598185,1.5247643248908965e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
40,4.0,0.10000010936037525,0.2,0.13032103673296083,0.00011127951182495085,1.5244986861165645e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
41,4.1000000000000005,0.10000011485505757,0.2,0.1303290409698225,0.00011128189993283609,1.5242333407959899e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
42,4.2,0.10000012048233917,0.2,0.1303370441682694,0.0001112842854014835,1.523968288724056e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
43,4.3,0.10000012624207345,0.2,0.13034504632966482,0.00011128666823273596,1.5237035296959967e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
44,4.4,0.10000013213411398,0.2,0.13035304745537118,0.00011128904842843421,1.5234390635073037e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
45,4.5,0.10000013815831436,0.2,0.13036104754675004,0.00011129142599041532,1.5231748899538471e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
46,4.6000000000000005,0.10000014431452837,0.2,0.13036904660516213,0.00011129380092051388,1.5229110088317842e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
47,4.7,0.10000015060260983,0.2,0.13037704463196725,0.0001112961732205616,1.5226474199376e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
48,4.800000000000001,0.1000001570224127,0.2,0.13038504162852435,0.00011129854289238742,1.5223841230680652e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
49,4.9,0.10000016357379103,0.2,0.13039303759619153,0.00011130090993781705,1.522121118020322e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
50,5.0,0.10000017025659898,0.2,0.13040103253632598,0.00011130327435867396,1.5218584045917813e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
51,5.1000000000000005,0.1000001770706908,0.2,0.13040902645028407,0.00011130563615677832,1.521595982580177e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
52,5.2,0.10000018401592088,0.2,0.13041701933942124,0.00011130799533394775,1.5213338517835752e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
53,5.300000000000001,0.10000019109214368,0.2,0.1304250112050921,0.00011131035189199658,1.5210720120003696e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
54,5.4,0.10000019829921289,0.2,0.13043300204865868,0.00011131270583274004,1.5208104630288833e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
55,5.5,0.10000020563690917,0.2,0.13044099187216715,0.0001113150571582408,1.5205492046399235e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
56,5.6000000000000005,0.10000021310504222,0.2,0.1304489806773925,0.00011131740587045892,1.5202882366156758e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
57,5.7,0.10000022070346978,0.2,0.1304569684656585,0.00011131975197118707,1.5200275587570027e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
58,5.800000000000001,0.10000022843204978,0.2,0.13046495523828852,0.00011132209546221484,1.5197671708650125e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
59,5.9,0.10000023629064013,0.2,0.1304729409966053,0.00011132443634532945,1.5195070727411621e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
60,6.0,0.10000024427909884,0.2,0.1304809257419311,0.00011132677462231532,1.519247264187186e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
61,6.1000000000000005,0.10000025239728402,0.2,0.13048890947558758,0.00011132911029495406,1.5189877450050967e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
62,6.2,0.10000026064505378,0.2,0.13049689219889593,0.00011133144336502492,1.5187285149972232e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
63,6.300000000000001,0.10000026902226637,0.2,0.13050487391317672,0.00011133377383430466,1.518469573966133e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
64,6.4,0.10000027752878005,0.2,0.1305128546197501,0.0001113361017045666,1.5182109217148232e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
65,6.5,0.10000028616445318,0.2,0.13052083431993555,0.00011133842697758245,1.5179525580463943e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
66,6.6000000000000005,0.1000002949291442,0.2,0.13052881301505212,0.0001113407496551206,1.5176944827643778e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
67,6.7,0.10000030382271156,0.2,0.13053679070641827,0.00011134306973894684,1.5174366956725745e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
68,6.800000000000001,0.10000031284501384,0.2,0.13054476739535192,0.00011134538723082484,1.5171791965750218e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
69,6.9,0.10000032199590969,0.2,0.1305527430831705,0.00011134770213251518,1.516921985276083e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
70,7.0,0.10000033127525777,0.2,0.1305607177711908,0.000111350014445776,1.5166650615804357e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
71,7.1000000000000005,0.10000034068291686,0.2,0.1305686914607292,0.00011135232417236254,1.5164084252930437e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
72,7.2,0.10000035021874577,0.2,0.13057666415310143,0.00011135463131402808,1.5161520762190946e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
73,7.300000000000001,0.10000035988260343,0.2,0.13058463584962277,0.00011135693587252253,1.5158960141641553e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
74,7.4,0.10000036967434878,0.2,0.13059260655160793,0.00011135923784959382,1.5156402389340207e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
75,7.5,0.10000037959384088,0.2,0.13060057626037105,0.00011136153724698642,1.5153847503348345e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
76,7.6000000000000005,0.10000038964093882,0.2,0.1306085449772258,0.00011136383406644373,1.5151295481729126e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
77,7.7,0.10000039981550178,0.2,0.1306165127034852,0.00011136612830970466,1.5148746322550382e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
78,7.800000000000001,0.100000410117389,0.2,0.13062447944046188,0.00011136841997850721,1.5146200023880794e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
79,7.9,0.10000042054645979,0.2,0.13063244518946782,0.00011137070907458534,1.514365658379408e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
80,8.0,0.10000043110257352,0.2,0.13064040995181453,0.00011137299559967177,1.5141116000364717e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
81,8.1,0.10000044178558963,0.2,0.1306483737288129,0.00011137527955549583,1.5138578271671302e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
82,8.200000000000001,0.10000045259536766,0.2,0.1306563365217734,0.00011137756094378395,1.5136043395795492e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
83,8.3,0.10000046353176718,0.2,0.13066429833200585,0.00011137983976626092,1.513351137082112e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
84,8.4,0.10000047459464785,0.2,0.1306722591608196,0.00011138211602464823,1.5130982194835198e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
85,8.5,0.10000048578386936,0.2,0.1306802190095234,0.00011138438972066534,1.5128455865927335e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
86,8.6,0.10000049709929153,0.2,0.13068817787942558,0.00011138666085602853,1.512593238219063e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
87,8.700000000000001,0.1000005085407742,0.2,0.13069613577183378,0.00011138892943245195,1.5123411741719955e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
88,8.8,0.10000052010817731,0.2,0.13070409268805525,0.00011139119545164732,1.5120893942614017e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
89,8.9,0.10000053180136083,0.2,0.13071204862939656,0.00011139345891532322,1.5118378982974218e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
90,9.0,0.10000054362018483,0.2,0.13072000359716388,0.00011139571982518618,1.5115866860904117e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
91,9.1,0.10000055556450946,0.2,0.13072795759266273,0.00011139797818293984,1.5113357574511283e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
92,9.200000000000001,0.10000056763419489,0.2,0.13073591061719814,0.00011140023399028545,1.5110851121905028e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
93,9.3,0.10000057982910139,0.2,0.13074386267207463,0.00011140248724892188,1.5108347501197925e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
94,9.4,0.10000059214908931,0.2,0.13075181375859612,0.00011140473796054534,1.510584671050526e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
95,9.5,0.10000060459401905,0.2,0.13075976387806607,0.00011140698612684899,1.5103348747945582e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
96,9.600000000000001,0.10000061716375105,0.2,0.1307677130317873,0.00011140923174952444,1.5100853611639482e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
97,9.700000000000001,0.10000062985814591,0.2,0.13077566122106218,0.00011141147483025973,1.5098361299711339e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
98,9.8,0.10000064267706418,0.2,0.13078360844719253,0.00011141371537074109,1.5095871810287677e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
99,9.9,0.10000065562036656,0.2,0.1307915547114796,0.00011141595337265205,1.5093385141497714e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
100,10.0,0.1000006686879138,0.2,0.13079950001522408,0.00011141818883767337,1.5090901291474131e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
