,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
15,1.5,0.09176539550716113,0.2,0.12006120869692669,0.00012496351886427304,1.5476906051067729e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
16,1.6,0.09176539747509685,0.2,0.1200672862753413,0.00012496646416329359,1.5473633496600535e-06,-5.11896559736179e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
17,1.7000000000000002,0.09176539956928612,0.2,0.12007336277503816,0.0001249694074623538,1.5470363164311336e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
18,1.8,0.0917654017896432,0.2,0.12007943819678538,0.00012497234876293004,1.5467095052559886e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
19,1.9000000000000001,0.09176540413608245,0.2,0.12008551254135054,0.00012497528806649559,1.5463829159709345e-06,-5.118941332921753e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
20,2.0,0.09176540660851826,0.2,0.12009158580950065,0.00012497822537452236,1.5460565484124117e-06,-5.118933255806409e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
21,2.1,0.09176540920686509,0.2,0.12009765800200223,0.00012498116068848083,1.545730402417014e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
22,2.2,0.09176541193103746,0.2,0.12010372911962118,0.0001249840940098398,1.5454044778215886e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
23,2.3000000000000003,0.09176541478094996,0.2,0.12010979916312291,0.00012498702534006605,1.5450787744631052e-06,5.118909057496934e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
24,2.4000000000000004,0.09176541775651724,0.2,0.12011586813327224,0.00012498995468062524,1.5447532921787616e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
25,2.5,0.091765420857654,0.2,0.12012193603083347,0.00012499288203298025,1.5444280308059902e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
26,2.6,0.09176542408427502,0.2,0.12012800285657033,0.00012499580739859403,1.5441029901822334e-06,-5.118884908656644e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
27,2.7,0.09176542743629512,0.2,0.12013406861124601,0.00012499873077892573,1.5437781701453726e-06,5.118876870017342e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
28,2.8000000000000003,0.09176543091362922,0.2,0.12014013329562316,0.00012500165217543477,1.5434535705332636e-06,5.118868836858184e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
29,2.9000000000000004,0.09176543451619225,0.2,0.12014619691046387,0.0001250045715895774,1.5431291911840749e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
30,3.0,0.09176543824389925,0.2,0.12015225945652967,0.0001250074890228094,1.542805031936074e-06,-5.118852786964774e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
31,3.1,0.0917654420966653,0.2,0.12015832093458159,0.00012501040447658373,1.5424810926278145e-06,-5.118844770222371e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
32,3.2,0.09176544607440555,0.2,0.12016438134538004,0.00012501331795235294,1.5421573730979023e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
33,3.3000000000000003,0.09176545017703519,0.2,0.12017044068968495,0.00012501622945156656,1.5418338731852857e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
34,3.4000000000000004,0.0917654544044695,0.2,0.12017649896825565,0.00012501913897567358,1.5415105927289335e-06,5.118820752763201e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
35,3.5,0.09176545875662381,0.2,0.12018255618185096,0.00012502204652612092,1.5411875315681308e-06,5.118812757852882e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
36,3.6,0.09176546323341352,0.2,0.12018861233122911,0.00012502495210435315,1.540864689542312e-06,5.118804768390491e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
37,3.7,0.09176546783475407,0.2,0.12019466741714784,0.00012502785571181488,1.5405420664910223e-06,-5.118796784372097e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
38,3.8000000000000003,0.09176547256056099,0.2,0.12020072144036426,0.0001250307573499469,1.5402196622541214e-06,5.118788805793488e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
39,3.9000000000000004,0.09176547741074986,0.2,0.120206774401635,0.00012503365702018992,1.5398974766715633e-06,5.11878083265085e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
40,4.0,0.09176548238523632,0.2,0.12021282630171613,0.00012503655472398279,1.5395755095834723e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
41,4.1000000000000005,0.09176548748393608,0.2,0.12021887714136316,0.0001250394504627621,1.539253760830215e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
42,4.2,0.09176549270676489,0.2,0.12022492692133104,0.00012504234423796305,1.5389322302523286e-06,5.118756945798559e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
43,4.3,0.0917654980536386,0.2,0.12023097564237419,0.0001250452360510196,1.5386109176905e-06,-5.118748994359467e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
44,4.4,0.09176550352447307,0.2,0.12023702330524647,0.00012504812590336355,1.5382898229856184e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
45,4.5,0.0917655091191843,0.2,0.12024306991070119,0.00012505101379642526,1.5379689459787625e-06,-5.11873310772534e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
46,4.6000000000000005,0.09176551483768827,0.2,0.12024911545949112,0.00012505389973163297,1.5376482865112229e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
47,4.7,0.09176552067990107,0.2,0.12025515995236849,0.00012505678371041478,1.5373278444243646e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
48,4.800000000000001,0.09176552664573884,0.2,0.12026120339008498,0.00012505966573419518,1.5370076195598757e-06,-5.118709318323993e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
49,4.9,0.09176553273511778,0.2,0.12026724577339168,0.00012506254580439832,1.5366876117595286e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
50,5.0,0.09176553894795415,0.2,0.1202732871030392,0.00012506542392244646,1.5363678208652856e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
51,5.1000000000000005,0.09176554528416428,0.2,0.12027932737977752,0.00012506830008975962,1.5360482467193826e-06,5.118685577487054e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
52,5.2,0.09176555174366456,0.2,0.12028536660435615,0.00012507117430775723,1.535728889164081e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
53,5.300000000000001,0.09176555832637145,0.2,0.12029140477752402,0.0001250740465778564,1.5354097480419603e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
54,5.4,0.09176556503220144,0.2,0.12029744190002949,0.0001250769169014725,1.5350908231957258e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
55,5.5,0.09176557186107112,0.2,0.1203034779726204,0.00012507978528001978,1.5347721144682571e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
56,5.6000000000000005,0.09176557881289714,0.2,0.12030951299604403,0.00012508265171491052,1.5344536217026067e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
57,5.7,0.09176558588756917,0.2,0.12031554697129052,0.00012508551620769122,1.534135344726986e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
58,5.800000000000001,0.09176559308497083,0.2,0.12032157989940473,0.0001250883787599374,1.5338172833663084e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
59,5.9,0.09176560040502026,0.2,0.12032761178112071,0.00012509123937304948,1.5334994374649425e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
60,6.0,0.09176560784763571,0.2,0.12033364261717107,0.00012509409804842644,1.5331818068675069e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
61,6.1000000000000005,0.0917656154127355,0.2,0.12033967240828802,0.00012509695478746502,1.5328643914187835e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
62,6.2,0.09176562310023798,0.2,0.1203457011552034,0.00012509980959156104,1.5325471909636817e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
63,6.300000000000001,0.09176563091006157,0.2,0.12035172885864862,0.00012510266246210794,1.5322302053473552e-06,-5.11859109763517e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
64,6.4,0.09176563884212473,0.2,0.12035775551935468,0.00012510551340049923,1.5319134344149834e-06,-5.118583259094594e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
65,6.5,0.09176564689634593,0.2,0.12036378113805224,0.00012510836240812494,1.5315968780121132e-06,-5.118575425886479e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
66,6.6000000000000005,0.09176565507264375,0.2,0.1203698057154715,0.0001251112094863751,1.5312805359843322e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
67,6.7,0.09176566337093676,0.2,0.12037582925234226,0.00012511405463663748,1.5309644081773923e-06,-5.118559775452397e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
68,6.800000000000001,0.0917656717911436,0.2,0.12038185174939399,0.00012511689786029895,1.5306484944372326e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
69,6.9,0.09176568033318294,0.2,0.12038787320735567,0.00012511973915874393,1.5303327946100176e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
70,7.0,0.09176568899697352,0.2,0.12039389362695593,0.00012512257853335623,1.530017308541987e-06,5.1185363396988e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
71,7.1000000000000005,0.09176569778243411,0.2,0.12039991300892301,0.00012512541598551786,1.5297020360795687e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
72,7.2,0.09176570668948353,0.2,0.12040593135398472,0.00012512825151660898,1.529386977069454e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
73,7.300000000000001,0.09176571571804064,0.2,0.12041194866286849,0.00012513108512800903,1.5290721313583366e-06,5.118512951729724e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
74,7.4,0.09176572486802434,0.2,0.12041796493630133,0.00012513391682109515,1.528757498793222e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
75,7.5,0.0917657341393536,0.2,0.12042398017500987,0.00012513674659724348,1.5284430792211795e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
76,7.6000000000000005,0.09176574353194741,0.2,0.12042999437972034,0.00012513957445782825,1.5281288724895448e-06,-5.118489611441521e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
77,7.7,0.09176575304572483,0.2,0.12043600755115856,0.00012514240040422292,1.5278148784456842e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
78,7.800000000000001,0.09176576268060493,0.2,0.12044201969004995,0.00012514522443779851,1.5275010969372927e-06,-5.118474077687868e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
79,7.9,0.09176577243650688,0.2,0.12044803079711953,0.0001251480465599255,1.5271875278120612e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
80,8.0,0.09176578231334984,0.2,0.12045404087309196,0.0001251508667719723,1.526874170917976e-06,5.118458565049134e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
81,8.1,0.09176579231105303,0.2,0.12046004991869141,0.00012515368507530576,1.5265610261031354e-06,-5.118450816638382e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
82,8.200000000000001,0.09176580242953575,0.2,0.12046605793464175,0.00012515650147129149,1.526248093215844e-06,-5.118443073494885e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
83,8.3,0.0917658126687173,0.2,0.12047206492166639,0.0001251593159612938,1.5259353721044663e-06,-5.118435335615093e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
84,8.4,0.09176582302851706,0.2,0.12047807088048834,0.000125162128546675,1.5256228626176746e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
85,8.5,0.09176583350885444,0.2,0.12048407581183025,0.0001251649392287967,1.5253105646041533e-06,-5.118419875630786e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
86,8.6,0.09176584410964889,0.2,0.12049007971641434,0.0001251677480090181,1.5249984779128797e-06,-5.118412153518783e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
87,8.700000000000001,0.0917658548308199,0.2,0.12049608259496244,0.0001251705548886975,1.5246866023929533e-06,5.118404436655156e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
88,8.8,0.09176586567228706,0.2,0.12050208444819598,0.00012517335986919165,1.524374937893592e-06,5.118396725036222e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
89,8.9,0.09176587663396993,0.2,0.12050808527683597,0.0001251761629518562,1.5240634842642095e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
90,9.0,0.09176588771578816,0.2,0.12051408508160305,0.00012517896413804443,1.523752241354404e-06,-5.118381317516961e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
91,9.1,0.09176589891766143,0.2,0.12052008386321746,0.00012518176342910865,1.5234412090139358e-06,0.0,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
92,9.200000000000001,0.09176591023950947,0.2,0.120526081622399,0.00012518456082639991,1.5231303870926875e-06,5.11836593093101e-19,0.00013889273431023404,0.0,0.00034727703843042063,0.00017363851921521032,0.00017363851921521032,0.3999479347612041,0.0004694787804868,0.03807,0.0002071832286639151,0.00014009380976650552
