,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
10,1.0,0.10000000005424918,0.3,0.1999975335262254,0.00010479468223447082,-6.97795075338019e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
11,1.1,0.10000000006564186,0.3,0.19999728682597498,0.00010479470985675531,-6.978257667651257e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
12,1.2000000000000002,0.10000000007811964,0.3,0.19999704011611072,0.00010479473747947397,-6.978564586748887e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
13,1.3,0.10000000009168256,0.3,0.1999967933966325,0.00010479476510262675,-6.978871510668252e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
14,1.4000000000000001,0.10000000010633062,0.3,0.19999654666754021,0.00010479479272621323,-6.979178439406218e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
15,1.5,0.10000000012206385,0.3,0.1999962999288337,0.00010479482035023298,-6.979485372959058e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
16,1.6,0.10000000013888227,0.3,0.19999605318051283,0.00010479484797468668,-6.97979231133287e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
17,1.7000000000000002,0.10000000015678588,0.3,0.19999580642257744,0.00010479487559957416,-6.980099254527063e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
18,1.8,0.1000000001757747,0.3,0.19999555965502744,0.0001047949032248954,-6.980406202542398e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
19,1.9000000000000001,0.10000000019584877,0.3,0.19999531287786265,0.00010479493085065072,-6.980713155379214e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
20,2.0,0.10000000021700808,0.3,0.19999506609108297,0.00010479495847683848,-6.9810201130204e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
21,2.1,0.10000000023925268,0.3,0.19999481929468826,0.00010479498610346086,-6.981327075491792e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
22,2.2,0.10000000026258254,0.3,0.19999457248867836,0.00010479501373051597,-6.981634042770435e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
23,2.3000000000000003,0.10000000028699771,0.3,0.19999432567305314,0.0001047950413580048,-6.981941014867933e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
24,2.4000000000000004,0.1000000003124982,0.3,0.19999407884781245,0.00010479506898592676,-6.982247991778949e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
25,2.5,0.10000000033908402,0.3,0.1999938320129562,0.00010479509661428287,-6.982554973513395e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
26,2.6,0.10000000036675519,0.3,0.19999358516848423,0.00010479512424307143,-6.982861960053906e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
27,2.7,0.10000000039551174,0.3,0.1999933383143964,0.00010479515187229335,-6.983168951407258e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
28,2.8000000000000003,0.10000000042535367,0.3,0.19999309145069255,0.0001047951795019493,-6.983475947584886e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
29,2.9000000000000004,0.100000000456281,0.3,0.19999284457737257,0.00010479520713203752,-6.98378294856553e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
30,3.0,0.10000000048829377,0.3,0.19999259769443634,0.00010479523476255914,-6.984089954361471e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
31,3.1,0.10000000052139196,0.3,0.19999235080188368,0.00010479526239351367,-6.98439696496678e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
32,3.2,0.1000000005555756,0.3,0.1999921038997145,0.00010479529002490177,-6.98470398039103e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
33,3.3000000000000003,0.10000000059084474,0.3,0.19999185698792865,0.00010479531765672262,-6.985011000622446e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
34,3.4000000000000004,0.10000000062719934,0.3,0.19999161006652597,0.00010479534528897607,-6.985318025659926e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
35,3.5,0.10000000066463946,0.3,0.19999136313550636,0.00010479537292166282,-6.98562505551262e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
36,3.6,0.1000000007031651,0.3,0.19999111619486964,0.00010479540055478212,-6.98593209017231e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
37,3.7,0.10000000074277628,0.3,0.1999908692446157,0.00010479542818833435,-6.986239129641707e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
38,3.8000000000000003,0.10000000078347301,0.3,0.19999062228474443,0.00010479545582231952,-6.98654617392115e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
39,3.9000000000000004,0.10000000082525533,0.3,0.19999037531525565,0.00010479548345673725,-6.986853223006743e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
40,4.0,0.10000000086812323,0.3,0.19999012833614924,0.00010479551109158788,-6.987160276902213e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
41,4.1000000000000005,0.10000000091207674,0.3,0.19998988134742507,0.00010479553872687073,-6.987467335600698e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
42,4.2,0.10000000095711588,0.3,0.19998963434908298,0.00010479556636258685,-6.987774399112956e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
43,4.3,0.10000000100324065,0.3,0.19998938734112287,0.00010479559399873514,-6.988081467427129e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
44,4.4,0.10000000105045109,0.3,0.1999891403235446,0.00010479562163531576,-6.988388540546689e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
45,4.5,0.1000000010987472,0.3,0.19998889329634797,0.00010479564927232913,-6.988695618471721e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
46,4.6000000000000005,0.100000001148129,0.3,0.19998864625953294,0.00010479567690977472,-6.989002701200277e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
47,4.7,0.10000000119859652,0.3,0.19998839921309933,0.0001047957045476525,-6.989309788731001e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
48,4.800000000000001,0.10000000125014975,0.3,0.199988152157047,0.00010479573218596316,-6.989616881072788e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
49,4.9,0.10000000130278874,0.3,0.1999879050913758,0.00010479575982470558,-6.989923978210306e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
50,5.0,0.10000000135651349,0.3,0.1999876580160856,0.00010479578746388058,-6.990231080155329e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
51,5.1000000000000005,0.10000000141132401,0.3,0.1999874109311763,0.00010479581510348769,-6.990538186900826e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
52,5.2,0.10000000146722034,0.3,0.19998716383664772,0.00010479584274352721,-6.990845298451372e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
53,5.300000000000001,0.10000000152420246,0.3,0.19998691673249977,0.00010479587038399838,-6.991152414796209e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
54,5.4,0.10000000158227042,0.3,0.19998666961873227,0.00010479589802490189,-6.991459535947704e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
55,5.5,0.10000000164142422,0.3,0.1999864224953451,0.0001047959256662375,-6.991766661897895e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
56,5.6000000000000005,0.1000000017016639,0.3,0.19998617536233815,0.000104795953308005,-6.992073792648136e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
57,5.7,0.10000000176298944,0.3,0.19998592821971123,0.00010479598095020442,-6.992380928197497e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
58,5.800000000000001,0.10000000182540088,0.3,0.19998568106746425,0.00010479600859283572,-6.992688068545639e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
59,5.9,0.10000000188889824,0.3,0.19998543390559706,0.00010479603623589855,-6.992995213687817e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
60,6.0,0.10000000195348152,0.3,0.19998518673410953,0.00010479606387939365,-6.993302363633011e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
61,6.1000000000000005,0.10000000201915077,0.3,0.1999849395530015,0.00010479609152332018,-6.993609518372581e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
62,6.2,0.10000000208590597,0.3,0.19998469236227287,0.00010479611916767875,-6.993916677911779e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
63,6.300000000000001,0.10000000215374714,0.3,0.19998444516192349,0.00010479614681246853,-6.994223842242303e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
64,6.4,0.10000000222267433,0.3,0.19998419795195319,0.00010479617445769024,-6.994531011372963e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
65,6.5,0.10000000229268752,0.3,0.1999839507323619,0.00010479620210334334,-6.994838185297321e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
66,6.6000000000000005,0.10000000236378674,0.3,0.19998370350314942,0.00010479622974942842,-6.99514536402029e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
67,6.7,0.10000000243597203,0.3,0.19998345626431566,0.00010479625739594458,-6.995452547532129e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
68,6.800000000000001,0.10000000250924336,0.3,0.19998320901586047,0.00010479628504289244,-6.99575973584258e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
69,6.9,0.10000000258360078,0.3,0.1999829617577837,0.00010479631269027136,-6.996066928941815e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
70,7.0,0.10000000265904431,0.3,0.19998271449008526,0.00010479634033808214,-6.99637412683873e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
71,7.1000000000000005,0.10000000273557395,0.3,0.19998246721276494,0.0001047963679863237,-6.996681329523499e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
72,7.2,0.10000000281318973,0.3,0.19998221992582269,0.0001047963956349966,-6.996988536999171e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
73,7.300000000000001,0.10000000289189166,0.3,0.1999819726292583,0.00010479642328410108,-6.997295749271252e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
74,7.4,0.10000000297167976,0.3,0.19998172532307168,0.0001047964509336365,-6.997602966331017e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
75,7.5,0.10000000305255403,0.3,0.19998147800726265,0.00010479647858360324,-6.997910188183802e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
76,7.6000000000000005,0.10000000313451451,0.3,0.19998123068183113,0.0001047965062340006,-6.998217414822324e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
77,7.7,0.10000000321756122,0.3,0.19998098334677697,0.00010479653388482927,-6.998524646251156e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
78,7.800000000000001,0.10000000330169416,0.3,0.1999807360021,0.00010479656153608927,-6.998831882472246e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
79,7.9,0.10000000338691334,0.3,0.19998048864780013,0.00010479658918777975,-6.99913912347975e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
80,8.0,0.1000000034732188,0.3,0.1999802412838772,0.0001047966168399015,-6.999446369276548e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
81,8.1,0.10000000356061055,0.3,0.19997999391033108,0.00010479664449245389,-6.99975361985815e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
82,8.200000000000001,0.10000000364908859,0.3,0.1999797465271616,0.00010479667214543717,-7.000060875227013e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
83,8.3,0.10000000373865296,0.3,0.1999794991343687,0.00010479669979885132,-7.000368135384746e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
84,8.4,0.10000000382930367,0.3,0.1999792517319522,0.00010479672745269605,-7.000675400326267e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
85,8.5,0.10000000392104072,0.3,0.19997900431991195,0.00010479675510697167,-7.000982670056066e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
86,8.6,0.10000000401386415,0.3,0.19997875689824782,0.00010479678276167781,-7.001289944569144e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
87,8.700000000000001,0.10000000410777397,0.3,0.1999785094669597,0.00010479681041681416,-7.001597223860673e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
88,8.8,0.10000000420277019,0.3,0.19997826202604743,0.0001047968380723817,-7.001904507945732e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
89,8.9,0.10000000429885283,0.3,0.1999780145755109,0.00010479686572837945,-7.002211796808565e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
90,9.0,0.10000000439602193,0.3,0.19997776711534995,0.0001047968933848076,-7.002519090455778e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
91,9.1,0.10000000449427746,0.3,0.19997751964556448,0.00010479692104166636,-7.002826388885001e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
92,9.200000000000001,0.10000000459361948,0.3,0.1999772721661543,0.00010479694869895589,-7.003133692103348e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
93,9.3,0.10000000469404798,0.3,0.19997702467711934,0.00010479697635667519,-7.003441000095657e-08,0.0,0.00010416666666666666,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
94,9.4,0.10000000479556298,0.3,0.19997677717845938,0.00010479700401482479,-7.00374831286879e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
95,9.5,0.1000000048981645,0.3,0.19997652967017437,0.00010479703167340501,-7.004055630426558e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
96,9.600000000000001,0.10000000500185258,0.3,0.19997628215226415,0.00010479705933241511,-7.004362952760406e-08,0.0,0.00010416666666666663,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
97,9.700000000000001,0.10000000510662721,0.3,0.19997603462472854,0.00010479708699185505,-7.004670279871519e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
98,9.8,0.1000000052124884,0.3,0.19997578708756747,0.00010479711465172566,-7.004977611766506e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
99,9.9,0.1000000053194362,0.3,0.19997553954078076,0.0001047971423120264,-7.005284948442146e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
100,10.0,0.1000000054274706,0.3,0.19997529198436828,0.00010479716997275695,-7.005592289891748e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
101,10.100000000000001,0.10000000553659162,0.3,0.19997504441832992,0.00010479719763391715,-7.005899636117346e-08,0.0,0.00010416666666666665,0.0,0.0002083333333333333,0.00010416666666666665,0.00010416666666666665,0.5,0.00025,0.0383,0.00010416856387538047,0.00010416476945795283
