,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
19,1.9000000000000001,0.09999999746643938,0.2,0.12999007733204568,0.00016756078809909805,-9.93468258257275e-08,1.625334427830383e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
20,2.0,0.099999997192969,0.2,0.12998955641732635,0.00016756053629197646,-9.931884725665598e-08,1.625334700515093e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
21,2.1,0.0999999969055111,0.2,0.1299890356354624,0.00016756028454912542,-9.929087582875618e-08,1.6253349731302755e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
22,2.2,0.09999999660406929,0.2,0.12998851498641945,0.0001675600328705359,-9.926291154104301e-08,1.625335245675958e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
23,2.3000000000000003,0.09999999628864711,0.2,0.12998799447016307,0.00016755978125619931,-9.923495439252036e-08,1.6253355181521657e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
24,2.4000000000000004,0.09999999595924815,0.2,0.12998747408665895,0.0001675595297061068,-9.920700438223149e-08,1.625335790558877e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
25,2.5,0.09999999561587597,0.2,0.12998695383587267,0.00016755927822025018,-9.917906150927729e-08,1.6253360628961146e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
26,2.6,0.09999999525853413,0.2,0.12998643371776988,0.00016755902679861957,-9.915112577256805e-08,1.6253363351639079e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
27,2.7,0.09999999488722622,0.2,0.12998591373231627,0.00016755877544120723,-9.912319717117033e-08,1.6253366073622565e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
28,2.8000000000000003,0.09999999450195578,0.2,0.1299853938794774,0.00016755852414800402,-9.909527570415664e-08,1.625336879491134e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
29,2.9000000000000004,0.09999999410272639,0.2,0.129984874159219,0.0001675582729190012,-9.906736137048809e-08,1.6253371515505948e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
30,3.0,0.09999999368954161,0.2,0.12998435457150667,0.00016755802175418948,-9.903945416921558e-08,1.625337423540639e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
31,3.1,0.09999999326240504,0.2,0.12998383511630612,0.00016755777065356083,-9.901155409933749e-08,1.6253376954612677e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
32,3.2,0.09999999282132019,0.2,0.129983315793583,0.00016755751961710602,-9.89836611599475e-08,1.625337967312508e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
33,3.3000000000000003,0.09999999236629066,0.2,0.12998279660330295,0.00016755726864481658,-9.895577535000291e-08,1.6253382390943325e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
34,3.4000000000000004,0.09999999189732002,0.2,0.12998227754543168,0.00016755701773668325,-9.892789666851693e-08,1.6253385108067672e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
35,3.5,0.0999999914144118,0.2,0.12998175861993486,0.0001675567668926976,-9.890002511454003e-08,1.6253387824498448e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
36,3.6,0.0999999909175696,0.2,0.12998123982677817,0.0001675565161128506,-9.887216068711973e-08,1.6253390540235332e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
37,3.7,0.09999999040679697,0.2,0.12998072116592732,0.00016755626539713362,-9.884430338520824e-08,1.625339325527889e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
38,3.8000000000000003,0.09999998988209746,0.2,0.129980202637348,0.00016755601474553757,-9.88164532078734e-08,1.6253395969628853e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
39,3.9000000000000004,0.09999998934347465,0.2,0.12997968424100592,0.00016755576415805425,-9.878861015419111e-08,1.6253398683285205e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
40,4.0,0.09999998879093208,0.2,0.12997916597686676,0.00016755551363467383,-9.876077422302676e-08,1.6253401396248545e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
41,4.1000000000000005,0.09999998822447334,0.2,0.12997864784489627,0.00016755526317538828,-9.873294541349944e-08,1.6253404108518826e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
42,4.2,0.09999998764410196,0.2,0.12997812984506013,0.00016755501278018842,-9.870512372463124e-08,1.6253406820095794e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
43,4.3,0.09999998704982152,0.2,0.12997761197732408,0.00016755476244906573,-9.86773091554358e-08,1.6253409530979722e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
44,4.4,0.09999998644163557,0.2,0.12997709424165385,0.00016755451218201082,-9.864950170489583e-08,1.6253412241170896e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
45,4.5,0.0999999858195477,0.2,0.12997657663801518,0.00016755426197901546,-9.862170137210628e-08,1.6253414950669307e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
46,4.6000000000000005,0.09999998518356142,0.2,0.12997605916637378,0.00016755401184007036,-9.859390815597236e-08,1.6253417659474956e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
47,4.7,0.09999998453368031,0.2,0.1299755418266954,0.00016755376176516698,-9.85661220555907e-08,1.6253420367587856e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
48,4.800000000000001,0.09999998386990792,0.2,0.1299750246189458,0.00016755351175429625,-9.853834306995079e-08,1.6253423075008277e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
49,4.9,0.09999998319224783,0.2,0.12997450754309076,0.00016755326180744915,-9.851057119805103e-08,1.6253425781736488e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
50,5.0,0.09999998250070358,0.2,0.12997399059909598,0.00016755301192461716,-9.848280643895924e-08,1.6253428487772236e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
51,5.1000000000000005,0.09999998179527872,0.2,0.12997347378692725,0.0001675527621057915,-9.845504879166365e-08,1.625343119311578e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
52,5.2,0.09999998107597681,0.2,0.12997295710655032,0.00016755251235096294,-9.842729825515545e-08,1.6253433897767143e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
53,5.300000000000001,0.09999998034280141,0.2,0.129972440557931,0.00016755226266012256,-9.839955482846096e-08,1.6253436601726274e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
54,5.4,0.09999997959575607,0.2,0.12997192414103503,0.00016755201303326176,-9.837181851055486e-08,1.6253439304993525e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
55,5.5,0.09999997883484436,0.2,0.12997140785582822,0.00016755176347037147,-9.834408930052997e-08,1.6253442007569132e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
56,5.6000000000000005,0.09999997806006981,0.2,0.12997089170227635,0.00016755151397144293,-9.831636719737916e-08,1.6253444709452827e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
57,5.7,0.09999997727143599,0.2,0.12997037568034522,0.0001675512645364676,-9.82886522001093e-08,1.6253447410644873e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
58,5.800000000000001,0.09999997646894644,0.2,0.12996985979000059,0.00016755101516543588,-9.826094430767642e-08,1.6253450111145567e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
59,5.9,0.09999997565260473,0.2,0.1299693440312083,0.00016755076585833918,-9.823324351917631e-08,1.6253452810954626e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
60,6.0,0.09999997482241439,0.2,0.12996882840393414,0.00016755051661516862,-9.82055498335506e-08,1.625345551007205e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
61,6.1000000000000005,0.09999997397837898,0.2,0.12996831290814395,0.00016755026743591535,-9.817786324984849e-08,1.625345820849868e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
62,6.2,0.09999997312050206,0.2,0.12996779754380353,0.00016755001832057022,-9.815018376704804e-08,1.6253460906233684e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
63,6.300000000000001,0.09999997224878716,0.2,0.12996728231087867,0.00016754976926912468,-9.812251138423107e-08,1.6253463603277885e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
64,6.4,0.09999997136323785,0.2,0.12996676720933525,0.00016754952028156912,-9.809484610027483e-08,1.6253466299631006e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
65,6.5,0.09999997046385768,0.2,0.1299662522391391,0.00016754927135789564,-9.806718791432425e-08,1.6253468995293352e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
66,6.6000000000000005,0.09999996955065017,0.2,0.12996573740025602,0.00016754902249809447,-9.803953682533451e-08,1.6253471690264611e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
67,6.7,0.0999999686236189,0.2,0.12996522269265187,0.00016754877370215709,-9.801189283225698e-08,1.6253474384545356e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
68,6.800000000000001,0.09999996768276741,0.2,0.12996470811629252,0.0001675485249700744,-9.798425593420482e-08,1.6253477078135593e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
69,6.9,0.09999996672809924,0.2,0.12996419367114379,0.00016754827630183756,-9.795662613009637e-08,1.6253479771035035e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
70,7.0,0.09999996575961795,0.2,0.12996367935717157,0.0001675480276974377,-9.792900341900837e-08,1.6253482463244243e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
71,7.1000000000000005,0.09999996477732706,0.2,0.1299631651743417,0.00016754777915686548,-9.790138779986761e-08,1.6253485154763213e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
72,7.2,0.09999996378123013,0.2,0.12996265112262004,0.00016754753068011247,-9.787377927175804e-08,1.6253487845591685e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
73,7.300000000000001,0.09999996277133072,0.2,0.1299621372019725,0.00016754728226716931,-9.784617783363907e-08,1.6253490535730198e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
74,7.4,0.09999996174763236,0.2,0.12996162341236492,0.00016754703391802712,-9.7818583484493e-08,1.6253493225178755e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
75,7.5,0.0999999607101386,0.2,0.1299611097537632,0.00016754678563267718,-9.779099622341308e-08,1.6253495913937365e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
76,7.6000000000000005,0.09999995965885297,0.2,0.12996059622613326,0.0001675465374111106,-9.776341604932188e-08,1.6253498602006018e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
77,7.7,0.09999995859377904,0.2,0.12996008282944096,0.00016754628925331772,-9.773584296125294e-08,1.6253501289384998e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
78,7.800000000000001,0.09999995751492032,0.2,0.12995956956365218,0.0001675460411592902,-9.770827695815889e-08,1.6253503976074327e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
79,7.9,0.09999995642228038,0.2,0.12995905642873287,0.00016754579312901918,-9.768071803918636e-08,1.6253506662074254e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
80,8.0,0.09999995531586275,0.2,0.1299585434246489,0.00016754554516249483,-9.765316620311519e-08,1.6253509347384509e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
81,8.1,0.09999995419567097,0.2,0.1299580305513662,0.00016754529725970945,-9.762562144921652e-08,1.625351203200536e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
82,8.200000000000001,0.09999995306170859,0.2,0.1299575178088507,0.00016754504942065258,-9.759808377623376e-08,1.625351471593712e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
83,8.3,0.09999995191397913,0.2,0.1299570051970683,0.00016754480164531634,-9.757055318328135e-08,1.625351739917977e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
84,8.4,0.09999995075248616,0.2,0.12995649271598494,0.00016754455393369115,-9.75430296694034e-08,1.6253520081733304e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
85,8.5,0.0999999495772332,0.2,0.12995598036556655,0.00016754430628576855,-9.751551323352674e-08,1.6253522763597738e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
86,8.6,0.09999994838822378,0.2,0.12995546814577907,0.0001675440587015389,-9.74880038747014e-08,1.6253525444773321e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
87,8.700000000000001,0.09999994718546147,0.2,0.12995495605658847,0.00016754381118099388,-9.746050159191434e-08,1.62535281252601e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
88,8.8,0.09999994596894977,0.2,0.12995444409796067,0.0001675435637241239,-9.743300638413939e-08,1.625353080505832e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
89,8.9,0.09999994473869225,0.2,0.12995393226986163,0.00016754331633092004,-9.740551825039481e-08,1.6253533484167996e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
90,9.0,0.09999994349469243,0.2,0.1299534205722573,0.00016754306900137333,-9.737803718962142e-08,1.6253536162589123e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
91,9.1,0.09999994223695385,0.2,0.12995290900511366,0.00016754282173547525,-9.735056320095818e-08,1.6253538840321982e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
92,9.200000000000001,0.09999994096548005,0.2,0.1299523975683967,0.00016754257453321586,-9.732309628325738e-08,1.6253541517366288e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
93,9.3,0.09999993968027455,0.2,0.12995188626207235,0.00016754232739458704,-9.729563643560803e-08,1.625354419372261e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
94,9.4,0.09999993838134219,0.2,0.129951375086094,0.00016754208031957143,-9.726818365608101e-08,1.625354686939095e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
95,9.5,0.0999999370686881,0.2,0.1299508640404117,0.00016754183330815132,-9.724073794274043e-08,1.6253549544371293e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
