,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
35,3.5,0.055000000040448284,0.15,0.09499665202692155,7.847485045580005e-06,-7.745251978025194e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
36,3.6,0.055000000042792034,0.15,0.09499655636048562,7.847485526266423e-06,-7.745305387627227e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
37,3.7,0.05500000004520175,0.15,0.09499646069349099,7.847486006932606e-06,-7.74535879498118e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
38,3.8000000000000003,0.05500000004767744,0.15,0.09499636502593768,7.84748648757847e-06,-7.745412200076785e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
39,3.9000000000000004,0.05500000005021909,0.15,0.09499626935782572,7.847486968204135e-06,-7.745465602928547e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
40,4.0,0.05500000005282671,0.15,0.09499617368915515,7.847487448809516e-06,-7.745519003526566e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
41,4.1000000000000005,0.05500000005550028,0.15,0.09499607801992598,7.84748792939462e-06,-7.745572401871425e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
42,4.2,0.05500000005823981,0.15,0.09499598235013822,7.84748840995948e-06,-7.745625797966722e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
43,4.3,0.055000000061045294,0.15,0.09499588667979192,7.84748889050405e-06,-7.745679191808065e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
44,4.4,0.055000000063916726,0.15,0.0949957910088871,7.847489371028412e-06,-7.74573258340366e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
45,4.5,0.05500000006685411,0.15,0.09499569533742379,7.847489851532416e-06,-7.74578597273741e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
46,4.6000000000000005,0.05500000006985744,0.15,0.094995599665402,7.847490332016251e-06,-7.745839359830336e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
47,4.7,0.05500000007292671,0.15,0.09499550399282175,7.847490812479832e-06,-7.745892744673066e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
48,4.800000000000001,0.05500000007606192,0.15,0.0949954083196831,7.847491292923134e-06,-7.745946127262e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
49,4.9,0.05500000007926307,0.15,0.09499531264598605,7.847491773346176e-06,-7.745999507599732e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
50,5.0,0.05500000008253015,0.15,0.09499521697173063,7.847492253748933e-06,-7.746052885683827e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
51,5.1000000000000005,0.055000000085863164,0.15,0.09499512129691687,7.847492734131435e-06,-7.746106261517355e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
52,5.2,0.055000000089262105,0.15,0.09499502562154478,7.847493214493641e-06,-7.746159635095712e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
53,5.300000000000001,0.05500000009272697,0.15,0.0949949299456144,7.847493694835641e-06,-7.746213006428954e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
54,5.4,0.05500000009625776,0.15,0.09499483426912576,7.847494175157336e-06,-7.746266375506495e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
55,5.5,0.05500000009985447,0.15,0.09499473859207887,7.847494655458783e-06,-7.746319742333892e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
56,5.6000000000000005,0.0550000001035171,0.15,0.09499464291447376,7.847495135739976e-06,-7.746373106910882e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
57,5.7,0.05500000010724564,0.15,0.09499454723631047,7.847495616000903e-06,-7.746426469235876e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
58,5.800000000000001,0.0550000001110401,0.15,0.09499445155758901,7.847496096241533e-06,-7.746479829306334e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
59,5.9,0.055000000114900464,0.15,0.09499435587830941,7.847496576461948e-06,-7.746533187130089e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
60,6.0,0.05500000011882673,0.15,0.0949942601984717,7.847497056662017e-06,-7.746586542693166e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
61,6.1000000000000005,0.05500000012281891,0.15,0.0949941645180759,7.847497536841905e-06,-7.746639896014411e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
62,6.2,0.05500000012687699,0.15,0.09499406883712203,7.84749801700145e-06,-7.746693247074714e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
63,6.300000000000001,0.05500000013100096,0.15,0.09499397315561012,7.847498497140777e-06,-7.74674659588858e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
64,6.4,0.05500000013519083,0.15,0.0949938774735402,7.84749897725983e-06,-7.746799942450238e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
65,6.5,0.055000000139446587,0.15,0.09499378179091228,7.847499457358624e-06,-7.746853286760853e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
66,6.6000000000000005,0.05500000014376824,0.15,0.09499368610772642,7.847499937437109e-06,-7.746906628814654e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
67,6.7,0.05500000014815578,0.15,0.0949935904239826,7.847500417495332e-06,-7.746959968617148e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
68,6.800000000000001,0.0550000001526092,0.15,0.09499349473968088,7.84750089753332e-06,-7.747013306171299e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
69,6.9,0.055000000157128505,0.15,0.09499339905482128,7.847501377550998e-06,-7.747066641469007e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
70,7.0,0.055000000161713684,0.15,0.09499330336940381,7.847501857548451e-06,-7.74711997451959e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
71,7.1000000000000005,0.05500000016636474,0.15,0.09499320768342852,7.847502337525632e-06,-7.747173305317276e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
72,7.2,0.05500000017108168,0.15,0.0949931119968954,7.847502817482456e-06,-7.747226633853279e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
73,7.300000000000001,0.055000000175864476,0.15,0.09499301630980451,7.847503297419093e-06,-7.74727996014618e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
74,7.4,0.055000000180713146,0.15,0.09499292062215586,7.847503777335414e-06,-7.747333284182214e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
75,7.5,0.05500000018562768,0.15,0.09499282493394948,7.847504257231495e-06,-7.747386605968423e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
76,7.6000000000000005,0.05500000019060807,0.15,0.09499272924518538,7.847504737107268e-06,-7.74743992549909e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
77,7.7,0.055000000195654326,0.15,0.09499263355586361,7.84750521696272e-06,-7.747493242771089e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
78,7.800000000000001,0.05500000020076644,0.15,0.09499253786598419,7.84750569679797e-06,-7.747546557798769e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
79,7.9,0.0550000002059444,0.15,0.09499244217554713,7.847506176612945e-06,-7.747599870574189e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
80,8.0,0.05500000021118822,0.15,0.09499234648455246,7.847506656407637e-06,-7.747653181095442e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
81,8.1,0.05500000021649788,0.15,0.09499225079300021,7.84750713618205e-06,-7.747706489363958e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
82,8.200000000000001,0.05500000022187339,0.15,0.09499215510089042,7.84750761593618e-06,-7.747759795378413e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
83,8.3,0.055000000227314744,0.15,0.09499205940822308,7.847508095670033e-06,-7.747813099139179e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
84,8.4,0.05500000023282193,0.15,0.09499196371499824,7.8475085753836e-06,-7.747866400646731e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
85,8.5,0.05500000023839496,0.15,0.09499186802121594,7.847509055076923e-06,-7.747919699904722e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
86,8.6,0.05500000024403382,0.15,0.09499177232687617,7.847509534749915e-06,-7.747972996903835e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
87,8.700000000000001,0.055000000249738515,0.15,0.09499167663197898,7.847510014402616e-06,-7.748026291648623e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
88,8.8,0.05500000025550904,0.15,0.09499158093652438,7.847510494035158e-06,-7.748079584153433e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
89,8.9,0.05500000026134538,0.15,0.09499148524051242,7.84751097364729e-06,-7.74813287439047e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
90,9.0,0.05500000026724755,0.15,0.0949913895439431,7.847511453239211e-06,-7.748186162381441e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
91,9.1,0.05500000027321554,0.15,0.09499129384681644,7.847511932810806e-06,-7.748239448114328e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
92,9.200000000000001,0.055000000279249346,0.15,0.0949911981491325,7.847512412362187e-06,-7.748292731601095e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
93,9.3,0.055000000285348974,0.15,0.09499110245089128,7.847512891893234e-06,-7.748346012828137e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
94,9.4,0.0550000002915144,0.15,0.09499100675209281,7.847513371403948e-06,-7.748399291796566e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
