,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
22,2.2018309216947687,0.09694984825538214,0.2,0.13469943706084397,4.5931939476760124e-05,1.1469239266594156e-05,-9.350732888966695e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
23,2.3019141454081673,0.09694984911245064,0.2,0.13474651622008899,4.59325420955257e-05,1.1469172308953535e-05,4.675362988585967e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
24,2.401997369121566,0.09694984999475784,0.2,0.13479360389765774,4.5933119131752364e-05,1.1469108193817234e-05,-4.6753596794042596e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
25,2.5020805928349645,0.0969498509012088,0.2,0.134840700122337,4.593367058246156e-05,1.1469046921516248e-05,4.6753565169544e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
26,2.602163816548363,0.09694985183070852,0.2,0.1348878049229587,4.593419644452602e-05,1.1468988492397954e-05,-4.675353501253834e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
27,2.7022470402617613,0.09694985278216182,0.2,0.1349349183283999,4.593469671466926e-05,1.1468932906826504e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
28,2.80233026397516,0.09694985375447344,0.2,0.1349820403675829,4.593517138946664e-05,1.1468880165182338e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
29,2.9024134876885586,0.09694985474654805,0.2,0.13502917106947518,4.5935620465344786e-05,1.1468830267862538e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
30,3.002496711401957,0.09694985575729012,0.2,0.13507631046308943,4.593604393858126e-05,1.1468783215280699e-05,4.675342906322321e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
31,3.102579935115356,0.09694985678560408,0.2,0.13512345857748354,4.593644180530576e-05,1.1468739007866868e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
32,3.2026631588287544,0.09694985783039423,0.2,0.1351706154417605,4.593681406149916e-05,1.146869764606761e-05,4.675338489867888e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
33,3.302746382542153,0.09694985889056473,0.2,0.13521778108506863,4.593716070299379e-05,1.146865913034599e-05,4.675336501971873e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
34,3.4028296062555516,0.09694985996501969,0.2,0.13526495553660134,4.5937481725473656e-05,1.146862346118157e-05,4.675334660995549e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
35,3.5029128299689503,0.09694986105266304,0.2,0.13531213882559728,4.59377771244745e-05,1.1468590639070343e-05,-4.675332966964175e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
36,3.602996053682349,0.09694986215239863,0.2,0.13535933098134026,4.5938046895383775e-05,1.1468560664524877e-05,-4.675331419903866e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
37,3.7030792773957475,0.09694986326313021,0.2,0.13540653203315933,4.5938291033440355e-05,1.1468533538074123e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
38,3.8031625011091457,0.09694986438376141,0.2,0.13545374201042865,4.593850953373506e-05,1.1468509260263623e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
39,3.9032457248225443,0.09694986551184,0.2,0.13550096102099662,4.593870239176807e-05,1.1468487831593288e-05,-4.675327660820631e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
40,4.003328948535943,0.09694986664463807,0.2,0.1355481891887395,4.593886960282413e-05,1.1468469252587064e-05,-4.6753267019143315e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
41,4.1034121722493415,0.09694986778115011,0.2,0.1355954265379484,4.593901116123374e-05,1.1468453523874874e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
42,4.20349539596274,0.0969498689203742,0.2,0.1356426730927365,4.593912706118992e-05,1.1468440646101966e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
43,4.303578619676139,0.09694987006130693,0.2,0.13568992887733589,4.593921729674954e-05,1.1468430619928666e-05,4.675324707992859e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
44,4.403661843389537,0.09694987120294332,0.2,0.1357371939160973,4.593928186183378e-05,1.1468423446030416e-05,-9.350648675463033e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
45,4.503745067102936,0.09694987234427692,0.2,0.13578446823349027,4.593932075022768e-05,1.1468419125097765e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
46,4.603828290816335,0.09694987348429972,0.2,0.13583175185410312,4.593933395557951e-05,1.1468417657836468e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
47,4.703911514529733,0.09694987462200219,0.2,0.13587904480264287,4.5939321471401536e-05,1.1468419044967328e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
48,4.803994738243132,0.0969498757563733,0.2,0.1359263471039354,4.5939283291069024e-05,1.1468423287226522e-05,4.6753243295352654e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
49,4.9040779619565305,0.09694987688640047,0.2,0.1359736587829252,4.593921940782009e-05,1.1468430385365277e-05,4.67532469588658e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
50,5.004161185669929,0.09694987801106962,0.2,0.13602097986467568,4.5939129814755837e-05,1.1468440340150195e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
51,5.104244409383328,0.09694987912936515,0.2,0.1360683103743689,4.593901450484009e-05,1.146845315236305e-05,-4.675325870944086e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
52,5.204327633096726,0.09694988024026989,0.2,0.13611565033730574,4.593887347089873e-05,1.146846882280099e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
53,5.304410856810125,0.0969498813427652,0.2,0.13616299977890584,4.593870670562013e-05,1.1468487352276386e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
54,5.404494080523523,0.09694988243583091,0.2,0.13621035872470755,4.593851420155454e-05,1.1468508741617004e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
55,5.504577304236921,0.0969498835184453,0.2,0.136257727200368,4.5938295951113774e-05,1.1468532991665996e-05,4.675329991640163e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
56,5.60466052795032,0.09694988458958514,0.2,0.13630510523166314,4.593805194657151e-05,1.146856010328179e-05,-4.675331390936655e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
57,5.7047437516637185,0.0969498856482257,0.2,0.13635249284448758,4.593778218006244e-05,1.1468590077338348e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
58,5.804826975377117,0.09694988669334068,0.2,0.1363998900648548,4.5937486643582356e-05,1.1468622914725046e-05,-4.675334632791549e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
59,5.904910199090516,0.09694988772390231,0.2,0.13644729691889695,4.593716532898805e-05,1.1468658616346639e-05,-4.675336475443025e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
60,6.004993422803914,0.09694988873888126,0.2,0.136494713432865,4.593681822799675e-05,1.1468697183123435e-05,-4.675338465974165e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
61,6.105076646517313,0.09694988973724669,0.2,0.13654213963312864,4.593644533218602e-05,1.1468738615991285e-05,-4.6753406044334776e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
62,6.205159870230712,0.09694989071796623,0.2,0.13658957554617635,4.593604663299379e-05,1.1468782915901549e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
63,6.30524309394411,0.096949891680006,0.2,0.13663702119861532,4.5935622121717674e-05,1.1468830083821111e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
64,6.405326317657509,0.0969498926223306,0.2,0.1366844766171716,4.5935171789515095e-05,1.1468880120732488e-05,-9.350695815760535e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
65,6.505409541370907,0.09694989354390308,0.2,0.13673194182868986,4.593469562740286e-05,1.1468933027633852e-05,-4.6753506385561666e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
66,6.605492765084306,0.096949894443685,0.2,0.1367794168601337,4.5934193626256634e-05,1.1468988805539006e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
67,6.705575988797705,0.09694989532063637,0.2,0.13682690173858533,4.5933665776811586e-05,1.1469047455477344e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
68,6.805659212511103,0.09694989617371569,0.2,0.13687439649124583,4.593311206966112e-05,1.1469108978494052e-05,-4.675359719903824e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
69,6.905742436224502,0.09694989700187995,0.2,0.13692190114543493,4.5932532495257124e-05,1.1469173375650064e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
70,7.0058256599379005,0.09694989780408458,0.2,0.13696941572859125,4.593192704390982e-05,1.1469240648021968e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
71,7.105908883651299,0.09694989857928353,0.2,0.13701694026827205,4.593129570578724e-05,1.146931079670226e-05,4.675370136385888e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
72,7.205992107364698,0.09694989932642921,0.2,0.13706447479215342,4.5930638470914846e-05,1.1469383822799186e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
73,7.306075331078096,0.09694990004447249,0.2,0.13711201932803022,4.592995532917604e-05,1.1469459727436827e-05,4.6753778232061875e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
74,7.406158554791495,0.09694990073236275,0.2,0.13715957390381603,4.5929246270310744e-05,1.1469538511755213e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
75,7.506241778504893,0.0969499013890478,0.2,0.13720713854754318,4.59285112839163e-05,1.1469620176910133e-05,-4.675386104576061e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
76,7.606325002218291,0.09694990201347399,0.2,0.13725471328736283,4.592775035944597e-05,1.1469704724073505e-05,4.675390468368667e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
77,7.70640822593169,0.0969499026045861,0.2,0.13730229815154485,4.592696348621019e-05,1.1469792154433071e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
78,7.806491449645089,0.0969499031613274,0.2,0.13734989316847784,4.592615065337461e-05,1.1469882469192547e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
79,7.906574673358487,0.09694990368263963,0.2,0.13739749836666926,4.592531184996124e-05,1.1469975669571825e-05,4.675404452925382e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
80,8.006657897071886,0.09694990416746303,0.2,0.13744511377474522,4.592444706484732e-05,1.1470071756806697e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
81,8.106741120785285,0.09694990461473631,0.2,0.13749273942145065,4.592355628676538e-05,1.1470170732149125e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
82,8.206824344498683,0.09694990502339662,0.2,0.13754037533564928,4.592263950430287e-05,1.1470272596867195e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
83,8.306907568212083,0.09694990539237965,0.2,0.1375880215463235,4.5921696705901856e-05,1.147037735224508e-05,-4.675425185493057e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
84,8.40699079192548,0.0969499057206195,0.2,0.13763567808257451,4.592072787985897e-05,1.1470484999583184e-05,4.675430741665578e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
85,8.50707401563888,0.09694990600704881,0.2,0.1376833449736223,4.591973301432486e-05,1.147059554019808e-05,4.67543644718721e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
86,8.607157239352278,0.09694990625059866,0.2,0.1377310222488056,4.5918712097303436e-05,1.1470708975422683e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
87,8.707240463065675,0.0969499064501986,0.2,0.13777870993758187,4.5917665116653005e-05,1.1470825306606068e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
88,8.807323686779075,0.09694990660477669,0.2,0.13782640806952737,4.591659206008444e-05,1.1470944535113696e-05,-4.675454460549387e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
89,8.907406910492472,0.09694990671325945,0.2,0.1378741166743371,4.591549291516169e-05,1.1471066662327336e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
90,9.007490134205872,0.09694990677457188,0.2,0.13792183578182485,4.591436766930121e-05,1.147119168964516e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
91,9.10757335791927,0.09694990678763744,0.2,0.13796956542192312,4.591321630977204e-05,1.1471319618481722e-05,4.6754738206210434e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
92,9.20765658163267,0.09694990675137809,0.2,0.1380173056246832,4.5912038823694805e-05,1.1471450450268095e-05,-4.675480573591482e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
93,9.307739805346067,0.09694990666471426,0.2,0.13806505642027517,4.5910835198042276e-05,1.147158418645171e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.638409423925719e-05,0.0001648248965940761
