,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
10,1.0,0.10975439097186958,0.2,0.14721641906372687,0.00010165995968055731,2.7811706032910574e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
11,1.1,0.10975439087255838,0.2,0.14721763247308572,0.00010165973909268125,2.7814157009312085e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
12,1.2000000000000002,0.10975439076377386,0.2,0.14721884598765186,0.00010165951844351143,2.7816608666754767e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
13,1.3,0.10975439064551339,0.2,0.14722005960745463,0.00010165929773303087,2.781906100542641e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
14,1.4000000000000001,0.10975439051777433,0.2,0.14722127333252344,0.00010165907696122297,2.782151402551403e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
15,1.5,0.10975439038055405,0.2,0.1472224871628877,0.00010165885612807175,2.7823967727195515e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
16,1.6,0.10975439023384992,0.2,0.14722370109857671,0.00010165863523356057,2.7826422110652124e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
17,1.7000000000000002,0.10975439007765932,0.2,0.14722491513961997,0.00010165841427767252,2.7828877176075626e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
18,1.8,0.10975438991197958,0.2,0.14722612928604686,0.00010165819326039135,2.783133292364432e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
19,1.9000000000000001,0.10975438973680808,0.2,0.14722734353788677,0.00010165797218170071,2.783378935353931e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
20,2.0,0.10975438955214219,0.2,0.1472285578951692,0.00010165775104158378,2.7836246465949726e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
21,2.1,0.10975438935797927,0.2,0.1472297723579235,0.00010165752984002435,2.7838704261056333e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
22,2.2,0.10975438915431668,0.2,0.1472309869261792,0.0001016573085770057,2.784116273904048e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
23,2.3000000000000003,0.10975438894115176,0.2,0.1472322015999657,0.00010165708725251129,2.7843621900089525e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
24,2.4000000000000004,0.10975438871848191,0.2,0.14723341637931248,0.00010165686586652425,2.784608174438838e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
25,2.5,0.10975438848630445,0.2,0.14723463126424902,0.00010165664441902857,2.7848542272119415e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
26,2.6,0.10975438824461675,0.2,0.1472358462548048,0.00010165642291000743,2.785100348346533e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
27,2.7,0.10975438799341619,0.2,0.14723706135100928,0.000101656201339444,2.7853465378614757e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
28,2.8000000000000003,0.1097543877327001,0.2,0.14723827655289198,0.00010165597970732236,2.78559279577438e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
29,2.9000000000000004,0.10975438746246587,0.2,0.14723949186048244,0.0001016557580136251,2.785839122104727e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
30,3.0,0.1097543871827108,0.2,0.1472407072738101,0.00010165553625833639,2.7860855168699493e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
31,3.1,0.1097543868934323,0.2,0.14724192279290454,0.00010165531444143916,2.786331980088961e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
32,3.2,0.10975438659462769,0.2,0.1472431384177953,0.00010165509256291702,2.7865785117804555e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
33,3.3000000000000003,0.10975438628629433,0.2,0.14724435414851186,0.00010165487062275302,2.7868251119625855e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
34,3.4000000000000004,0.1097543859684296,0.2,0.1472455699850838,0.00010165464862093107,2.7870717806536465e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
35,3.5,0.10975438564103081,0.2,0.14724678592754073,0.00010165442655743416,2.7873185178724174e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
36,3.6,0.10975438530409533,0.2,0.14724800197591215,0.00010165420443224548,2.787565323637516e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
37,3.7,0.10975438495762052,0.2,0.14724921813022762,0.00010165398224534899,2.7878121979670007e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
38,3.8000000000000003,0.10975438460160372,0.2,0.1472504343905168,0.00010165375999672739,2.788059140879879e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
39,3.9000000000000004,0.10975438423604228,0.2,0.1472516507568092,0.00010165353768636402,2.7883061523948795e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
40,4.0,0.10975438386093354,0.2,0.1472528672291345,0.00010165331531424308,2.7885532325291115e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
41,4.1000000000000005,0.10975438347627486,0.2,0.14725408380752225,0.00010165309288034697,2.788800381302565e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
42,4.2,0.1097543830820636,0.2,0.14725530049200206,0.00010165287038465939,2.7890475987331807e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
43,4.3,0.10975438267829708,0.2,0.1472565172826036,0.00010165264782716375,2.7892948848395505e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
44,4.4,0.10975438226497265,0.2,0.1472577341793565,0.00010165242520784324,2.7895422396400975e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
45,4.5,0.10975438184208768,0.2,0.14725895118229035,0.00010165220252668113,2.789789663153558e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
46,4.6000000000000005,0.10975438140963947,0.2,0.14726016829143487,0.0001016519797836605,2.790037155398694e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
47,4.7,0.1097543809676254,0.2,0.1472613855068197,0.00010165175697876501,2.790284716393767e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
48,4.800000000000001,0.1097543805160428,0.2,0.14726260282847445,0.00010165153411197784,2.790532346157116e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
49,4.9,0.10975438005488901,0.2,0.14726382025642887,0.00010165131118328207,2.790780044708087e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
50,5.0,0.10975437958416139,0.2,0.14726503779071262,0.00010165108819266092,2.7910278120648994e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
51,5.1000000000000005,0.10975437910385724,0.2,0.14726625543135538,0.000101650865140098,2.7912756482458577e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
52,5.2,0.10975437861397394,0.2,0.1472674731783869,0.00010165064202557661,2.79152355326958e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
53,5.300000000000001,0.1097543781145088,0.2,0.14726869103183682,0.0001016504188490794,2.791771527155581e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
54,5.4,0.10975437760545918,0.2,0.14726990899173492,0.00010165019561059004,2.79201956992148e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
55,5.5,0.10975437708682242,0.2,0.1472711270581109,0.00010164997231009161,2.792267681586276e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
56,5.6000000000000005,0.10975437655859584,0.2,0.1472723452309945,0.00010164974894756765,2.7925158621686537e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
57,5.7,0.10975437602077677,0.2,0.14727356351041546,0.0001016495255230008,2.7927641116872314e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
58,5.800000000000001,0.10975437547336257,0.2,0.14727478189640356,0.0001016493020363748,2.79301243016061e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
59,5.9,0.10975437491635057,0.2,0.14727600038898853,0.0001016490784876728,2.79326081760717e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
60,6.0,0.10975437434973809,0.2,0.14727721898820015,0.00010164885487687738,2.7935092740466385e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
61,6.1000000000000005,0.10975437377352247,0.2,0.1472784376940682,0.00010164863120397242,2.79375779949649e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
62,6.2,0.10975437318770105,0.2,0.1472796565066225,0.00010164840746894083,2.7940063939761814e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
63,6.300000000000001,0.10975437259227115,0.2,0.1472808754258928,0.00010164818367176555,2.794255057504228e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
64,6.4,0.1097543719872301,0.2,0.14728209445190893,0.00010164795981243031,2.7945037900989094e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
65,6.5,0.10975437137257525,0.2,0.14728331358470068,0.00010164773589091767,2.7947525917796307e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
66,6.6000000000000005,0.10975437074830391,0.2,0.1472845328242979,0.00010164751190721136,2.7950014625643407e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
67,6.7,0.10975437011441341,0.2,0.14728575217073042,0.00010164728786129384,2.795250402472682e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
68,6.800000000000001,0.1097543694709011,0.2,0.14728697162402807,0.00010164706375314898,2.7954994115225357e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
69,6.9,0.10975436881776428,0.2,0.14728819118422068,0.00010164683958275955,2.795748489733104e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
70,7.0,0.1097543681550003,0.2,0.14728941085133815,0.00010164661535010825,2.795997637123343e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
71,7.1000000000000005,0.10975436748260646,0.2,0.1472906306254103,0.00010164639105517885,2.7962468537116424e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
72,7.2,0.10975436680058011,0.2,0.14729185050646704,0.00010164616669795416,2.7964961395167806e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
73,7.300000000000001,0.10975436610891856,0.2,0.14729307049453821,0.00010164594227841756,2.7967454945575195e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
74,7.4,0.10975436540761915,0.2,0.14729429058965374,0.00010164571779655174,2.796994918852968e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
75,7.5,0.1097543646966792,0.2,0.1472955107918435,0.00010164549325233986,2.7972444124217104e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
76,7.6000000000000005,0.109754363976096,0.2,0.14729673110113742,0.0001016452686457651,2.797493975282449e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
77,7.7,0.1097543632458669,0.2,0.14729795151756542,0.00010164504397681035,2.797743607454428e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
78,7.800000000000001,0.10975436250598924,0.2,0.1472991720411574,0.00010164481924545936,2.7979933089556133e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
79,7.9,0.1097543617564603,0.2,0.1473003926719433,0.00010164459445169419,2.7982430798058e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
80,8.0,0.10975436099727744,0.2,0.14730161340995307,0.00010164436959549858,2.7984929200229793e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
81,8.1,0.10975436022843786,0.2,0.14730283425521767,0.00010164414467685512,2.798742829626912e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
82,8.200000000000001,0.10975435944993797,0.2,0.14730405520777842,0.00010164391969574548,2.7989928086376396e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
83,8.3,0.10975435866177484,0.2,0.1473052762676683,0.00010164369465215164,2.7992428570752446e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
84,8.4,0.10975435786394581,0.2,0.14730649743491697,0.00010164346954605716,2.7994929749578623e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
85,8.5,0.10975435705644823,0.2,0.14730771870955428,0.0001016432443774449,2.7997431623049066e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
86,8.6,0.1097543562392794,0.2,0.1473089400916099,0.00010164301914629805,2.799993419134648e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
87,8.700000000000001,0.10975435541243668,0.2,0.14731016158111365,0.00010164279385259931,2.8002437454666106e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
88,8.8,0.1097543545759174,0.2,0.1473113831780953,0.00010164256849633199,2.80049414131926e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
89,8.9,0.10975435372971888,0.2,0.14731260488258466,0.00010164234307747927,2.8007446067112556e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
90,9.0,0.10975435287383846,0.2,0.1473138266946115,0.00010164211759602362,2.8009951416618004e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
91,9.1,0.10975435200827348,0.2,0.1473150486142056,0.00010164189205194856,2.8012457461897236e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
92,9.200000000000001,0.10975435113302125,0.2,0.14731627064139682,0.00010164166644523682,2.801496420313872e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
93,9.3,0.1097543502480791,0.2,0.147317492776215,0.0001016414407758713,2.8017471640534387e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
94,9.4,0.10975434935344437,0.2,0.14731871501868998,0.0001016412150438352,2.8019979774268133e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
95,9.5,0.10975434844911439,0.2,0.14731993736885157,0.00010164098924911124,2.802248860453537e-07,0.0,0.00010416301322351931,0.0,0.0003472144590075512,0.0001736072295037756,0.0001736072295037756,0.2999961854159247,0.0003478200915764,0.03807,0.000242708055125272,0.00010450640388227919
