,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
10,1.0,0.09999999675950692,0.3,0.20010847421077185,0.00025015938404379434,3.068710414887072e-06,-4.817784111714414e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
11,1.1,0.09999999607705151,0.3,0.2001193264796324,0.00025015771659003567,3.0688956875268923e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
12,1.2000000000000002,0.09999999532904384,0.3,0.200130179633972,0.0002501560466678493,3.0690812344365026e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
13,1.3,0.09999999451538695,0.3,0.2001410336748081,0.0002501543742764138,3.069267055707125e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
14,1.4000000000000001,0.0999999936359838,0.3,0.20015188860315852,0.00025015269941490686,3.0694531514301055e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
15,1.5,0.09999999269073735,0.3,0.20016274442004162,0.000250151022082505,3.0696395216969776e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
16,1.6,0.09999999167955054,0.3,0.20017360112647622,0.0002501493422783841,3.069826166599292e-06,-4.8178036795894644e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
17,1.7000000000000002,0.09999999060232624,0.3,0.20018445872348153,0.00025014766000171733,3.070013086228928e-06,-4.817806957771741e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
18,1.8,0.0999999894589673,0.3,0.20019531721207728,0.00025014597525167945,3.070200280677589e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
19,1.9000000000000001,0.09999998824937657,0.3,0.20020617659328363,0.0002501442880274412,3.07038775003739e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
20,2.0,0.0999999869734568,0.3,0.2002170368681212,0.0002501425983281737,3.0705754944004604e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
21,2.1,0.09999998563111077,0.3,0.20022789803761112,0.0002501409061530473,3.0707635138589308e-06,4.817820118758755e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
22,2.2,0.0999999842222412,0.3,0.2002387601027749,0.0002501392115012295,3.0709518085053547e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
23,2.3000000000000003,0.09999998274675076,0.3,0.20024962306463456,0.00025013751437188807,3.071140378432194e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
24,2.4000000000000004,0.09999998120454211,0.3,0.20026048692421256,0.00025013581476418946,3.0713292237320435e-06,-4.817830040216454e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
25,2.5,0.09999997959551789,0.3,0.20027135168253182,0.00025013411267729854,3.0715183444976935e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
26,2.6,0.09999997791958068,0.3,0.20028221734061571,0.000250132408110379,3.0717077408220907e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
27,2.7,0.09999997617663302,0.3,0.20029308389948813,0.0002501307010625949,3.0718974127980834e-06,-4.817840005195504e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
28,2.8000000000000003,0.09999997436657745,0.3,0.20030395136017332,0.0002501289915331061,3.0720873605190775e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
29,2.9000000000000004,0.09999997248931647,0.3,0.20031481972369608,0.000250127279521074,3.072277584078221e-06,4.817846672715448e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
30,3.0,0.09999997054475251,0.3,0.2003256889910816,0.00025012556502565714,3.0724680835689844e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
31,3.1,0.099999968532788,0.3,0.20033655916335558,0.0002501238480460147,3.072658859084812e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
32,3.2,0.09999996645332535,0.3,0.20034743024154417,0.00025012212858130357,3.072849910719362e-06,4.8178567103293383e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
33,3.3000000000000003,0.09999996430626688,0.3,0.20035830222667392,0.0002501204066306783,3.0730412385666006e-06,-4.817860065896277e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
34,3.4000000000000004,0.09999996209151495,0.3,0.20036917511977195,0.0002501186821932952,3.0732328427202846e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
35,3.5,0.09999995980897183,0.3,0.20038004892186573,0.0002501169552683067,3.073424723274575e-06,4.817866791583919e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
36,3.6,0.09999995745853979,0.3,0.20039092363398325,0.0002501152258548654,3.073616880323613e-06,-4.817870161707893e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
37,3.7,0.09999995504012103,0.3,0.20040179925715296,0.00025011349395212296,3.073809313961663e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
38,3.8000000000000003,0.09999995255361777,0.3,0.20041267579240374,0.00025011175955922863,3.0740020242832455e-06,4.817876916524421e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
39,3.9000000000000004,0.09999994999893215,0.3,0.20042355324076494,0.00025011002267533096,3.074195011382986e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
40,4.0,0.0999999473759663,0.3,0.20043443160326635,0.0002501082832995789,3.074388275355418e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
41,4.1000000000000005,0.09999994468462232,0.3,0.20044531088093828,0.00025010654143111776,3.0745818162955436e-06,4.8178870851959e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
42,4.2,0.09999994192480226,0.3,0.20045619107481147,0.00025010479706909363,3.0747756342982506e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
43,4.3,0.09999993909640814,0.3,0.20046707218591706,0.00025010305021265066,3.074969729458576e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
44,4.4,0.09999993619934196,0.3,0.20047795421528672,0.0002501013008609313,3.075164101871855e-06,-4.8178972976437764e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
45,4.5,0.09999993323350567,0.3,0.20048883716395258,0.0002500995490130782,3.075358751633315e-06,-4.8179007115291294e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
46,4.6000000000000005,0.09999993019880121,0.3,0.20049972103294716,0.00025009779466823086,3.0755536788385462e-06,4.817904130285378e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
47,4.7,0.09999992709513046,0.3,0.20051060582330354,0.00025009603782552976,3.0757488835831233e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
48,4.800000000000001,0.09999992392239529,0.3,0.2005214915360552,0.0002500942784841126,3.075944365962827e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
49,4.9,0.09999992068049751,0.3,0.20053237817223604,0.0002500925166431168,3.07614012607346e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
50,5.0,0.09999991736933893,0.3,0.20054326573288048,0.0002500907523016783,3.0763361640110487e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
51,5.1000000000000005,0.0999999139888213,0.3,0.20055415421902342,0.0002500889854589315,3.0765324798718145e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
52,5.2,0.09999991053884635,0.3,0.20056504363170014,0.00025008721611401136,3.0767290737518227e-06,-4.817924745204889e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
53,5.300000000000001,0.09999990701931578,0.3,0.20057593397194642,0.00025008544426604836,3.0769259457477214e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
54,5.4,0.09999990343013124,0.3,0.20058682524079854,0.00025008366991417514,3.0771230959558574e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
55,5.5,0.09999989977119436,0.3,0.20059771743929317,0.0002500818930575208,3.0773205244729854e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
56,5.6000000000000005,0.09999989604239086,0.3,0.2006086105686749,0.0002500801136951888,3.0775182313987657e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
57,5.7,0.0999998922435772,0.3,0.2006195046305704,0.0002500783318262307,3.0777162168385607e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
58,5.800000000000001,0.09999988837465343,0.3,0.20063039962603688,0.00025007654744977026,3.0779144808897147e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
59,5.9,0.09999988443552246,0.3,0.20064129555609425,0.0002500747605649346,3.0781130236492284e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
60,6.0,0.0999998804260872,0.3,0.20065219242176313,0.0002500729711708499,3.0783118452142006e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
61,6.1000000000000005,0.09999987634625043,0.3,0.2006630902240648,0.00025007117926664085,3.078510945681896e-06,-4.817955997289983e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
62,6.2,0.09999987219591495,0.3,0.20067398896402117,0.00025006938485143046,3.078710325149713e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
63,6.300000000000001,0.09999986797498346,0.3,0.2006848886426548,0.0002500675879243418,3.0789099837151353e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
64,6.4,0.09999986368335866,0.3,0.20069578926098885,0.00025006578848449596,3.079109921475763e-06,-4.8179665027613735e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
65,6.5,0.09999985932094316,0.3,0.20070669082004727,0.00025006398653101315,3.0793101385293876e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
66,6.6000000000000005,0.09999985488763954,0.3,0.2007175933208545,0.0002500621820630116,3.0795106349740076e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
67,6.7,0.09999985038335034,0.3,0.20072849676443577,0.00025006037507960916,3.0797114109076094e-06,4.817977052365868e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
68,6.800000000000001,0.09999984580797805,0.3,0.20073940115181688,0.00025005856557992214,3.07991246642843e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
69,6.9,0.0999998411614251,0.3,0.20075030648402425,0.0002500567535630659,3.0801138016346512e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
70,7.0,0.09999983644359388,0.3,0.20076121276208508,0.00025005493902815427,3.0803154166248333e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
71,7.1000000000000005,0.09999983165438674,0.3,0.2007721199870271,0.0002500531219743004,3.080517311497473e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
72,7.2,0.09999982679370595,0.3,0.2007830281598787,0.0002500513024006153,3.0807194863513795e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
73,7.300000000000001,0.09999982186145376,0.3,0.20079393728166903,0.00025004948030621,3.080921941285321e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
74,7.4,0.09999981685753238,0.3,0.20080484735342777,0.00025004765569019267,3.081124676398352e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
75,7.5,0.09999981178184396,0.3,0.2008157583761853,0.00025004582855167205,3.0813276917895323e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
76,7.6000000000000005,0.09999980663429059,0.3,0.20082667035097265,0.00025004399888975436,3.081530987558181e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
77,7.7,0.09999980141477434,0.3,0.2008375832788215,0.00025004216670354595,3.0817345638035537e-06,4.818012537056895e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
78,7.800000000000001,0.09999979612319719,0.3,0.2008484971607642,0.0002500403319921502,3.0819384206252646e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
79,7.9,0.09999979075946111,0.3,0.20085941199783372,0.000250038494754671,3.082142558122981e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
80,8.0,0.09999978532346801,0.3,0.20087032779106367,0.00025003665499020967,3.082346976396442e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
81,8.1,0.09999977981511976,0.3,0.20088124454148837,0.0002500348126978669,3.0825516755456545e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
82,8.200000000000001,0.09999977423431816,0.3,0.20089216225014275,0.00025003296787674194,3.0827566556706607e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
83,8.3,0.09999976858096497,0.3,0.2009030809180624,0.0002500311205259339,3.0829619168715277e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
84,8.4,0.09999976285496193,0.3,0.20091400054628353,0.000250029270644539,3.0831674592487407e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
85,8.5,0.09999975705621068,0.3,0.20092492113584304,0.0002500274182316533,3.0833732829027222e-06,4.8180412794302947e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
86,8.6,0.09999975118461288,0.3,0.2009358426877785,0.0002500255632863713,3.0835793879340625e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
87,8.700000000000001,0.09999974524007006,0.3,0.20094676520312807,0.00025002370580778634,3.0837857744434703e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
88,8.8,0.09999973922248377,0.3,0.20095768868293062,0.00025002184579498994,3.0839924425319815e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
89,8.9,0.09999973313175549,0.3,0.20096861312822564,0.00025001998324707396,3.0841993923004353e-06,-4.818055769136303e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
90,9.0,0.09999972696778665,0.3,0.20097953854005327,0.0002500181181631281,3.084406623849976e-06,-4.8180594039279336e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
91,9.1,0.09999972073047862,0.3,0.20099046491945427,0.0002500162505422397,3.084614137282017e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
92,9.200000000000001,0.09999971441973274,0.3,0.20100139226747016,0.000250014380383497,3.084821932697862e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
93,9.3,0.09999970803545029,0.3,0.201012320585143,0.00025001250768598513,3.0850300101991835e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
94,9.4,0.09999970157753252,0.3,0.20102324987351555,0.0002500106324487895,3.0852383698875883e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
95,9.5,0.0999996950458806,0.3,0.20103418013363122,0.00025000875467099315,3.0854470118649474e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
96,9.600000000000001,0.0999996884403957,0.3,0.20104511136653405,0.00025000687435167867,3.0856559362332638e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
97,9.700000000000001,0.0999996817609789,0.3,0.20105604357326876,0.0002500049914899271,3.0858651430945033e-06,-4.818084986160371e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
98,9.8,0.09999967500753124,0.3,0.2010669767548807,0.00025000310608481807,3.0860746325510723e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
99,9.9,0.09999966817995372,0.3,0.20107791091241586,0.00025000121813543015,3.0862844047052906e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
100,10.0,0.0999996612781473,0.3,0.20108884604692093,0.00024999932764084045,3.086494459659702e-06,0.0,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
101,10.100000000000001,0.09999965430201287,0.3,0.20109978215944319,0.0002499974346001255,3.0867047975169154e-06,-4.8180997137098975e-20,0.0002777777777777778,0.0,0.0005555555555555556,0.0002777777777777778,0.0002777777777777778,0.5,0.001,0.0383,0.00027354347337474,0.00028201208218081553
