,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
10,1.001343041597256,0.12345998575879011,0.2,0.16076843012650055,3.882183774678946e-05,1.2259250569924251e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
11,1.1014773457569815,0.12345998018973453,0.2,0.16082789415335788,3.880944251083392e-05,1.2260627818363748e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
12,1.201611649916707,0.12345997407356789,0.2,0.16088739837380492,3.8796980467485846e-05,1.2262012489846846e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
13,1.3017459540764327,0.12345996740734631,0.2,0.1609469429428465,3.878445143706728e-05,1.2263404604337824e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
14,1.4018802582361582,0.12345996018811736,0.2,0.16100652801634857,3.877185523843969e-05,1.2264804181963117e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
15,1.5020145623958838,0.12345995241292007,0.2,0.16106615375103822,3.875919168899413e-05,1.2266211243012609e-05,-4.716865854615098e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
16,1.6021488665556094,0.12345994407878495,0.2,0.16112582030450362,3.874646060464162e-05,1.2267625807940658e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
17,1.702283170715335,0.12345993518273402,0.2,0.16118552783519416,3.873366179980289e-05,1.2269047897367203e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
18,1.8024174748750605,0.1234599257217807,0.2,0.1612452765024202,3.872079508739954e-05,1.2270477532078692e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
19,1.9025517790347861,0.12345991569292995,0.2,0.16130506646635334,3.870786027884285e-05,1.227191473302942e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
20,2.002686083194512,0.12345990509317818,0.2,0.16136489788802624,3.869485718402484e-05,1.227335952134255e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
21,2.1028203873542375,0.12345989391951326,0.2,0.16142477092933272,3.868178561130724e-05,1.2274811918311168e-05,4.717317721897637e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
22,2.202954691513963,0.12345988216891456,0.2,0.16148468575302763,3.866864536751204e-05,1.22762719453995e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
23,2.3030889956736886,0.12345986983835287,0.2,0.16154464252272707,3.865543625791072e-05,1.2277739624244091e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
24,2.403223299833414,0.12345985692479053,0.2,0.16160464140290817,3.8642158086214e-05,1.227921497665484e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
25,2.50335760399314,0.12345984342518129,0.2,0.16166468255890917,3.8628810654561704e-05,1.2280698024616208e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
26,2.6034919081528654,0.12345982933647041,0.2,0.1617247661569295,3.86153937635116e-05,1.2282188790288458e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
27,2.703626212312591,0.12345981465559462,0.2,0.16178489236402963,3.8601907212029504e-05,1.2283687296008667e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
28,2.8037605164723165,0.1234597993794821,0.2,0.1618450613481312,3.8588350797477686e-05,1.2285193564292228e-05,4.717863274191273e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
29,2.903894820632042,0.1234597835050525,0.2,0.16190527327801696,3.857472431560511e-05,1.2286707617833626e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
30,3.0040291247917676,0.12345976702921699,0.2,0.1619655283233308,3.85610275605356e-05,1.2288229479507999e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
31,3.104163428951493,0.12345974994887816,0.2,0.16202582665457765,3.8547260324757324e-05,1.2289759172372245e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
32,3.204297733111219,0.12345973226093011,0.2,0.16208616844312365,3.8533422399111895e-05,1.2291296719666181e-05,-4.718184052022915e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
33,3.3044320372709444,0.12345971396225841,0.2,0.162146553861196,3.851951357278261e-05,1.2292842144813876e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
34,3.40456634143067,0.12345969504974007,0.2,0.16220698308188305,3.8505533633283664e-05,1.2294395471424879e-05,4.718346937073826e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
35,3.5047006455903955,0.12345967552024359,0.2,0.16226745627913428,3.8491482366448516e-05,1.229595672329544e-05,-4.718429008118306e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
36,3.604834949750121,0.12345965537062897,0.2,0.16232797362776022,3.847735955641871e-05,1.2297525924409863e-05,4.718511499911253e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
37,3.7049692539098467,0.12345963459774767,0.2,0.1623885353034326,3.8463164985632016e-05,1.229910309894174e-05,-4.718594413767466e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
38,3.8051035580695722,0.12345961318348206,0.2,0.16244914412188946,3.8448897814416516e-05,1.23006883401879e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
39,3.905237862229298,0.1234595909416969,0.2,0.16250983253862716,3.8434550193148824e-05,1.2302282520328751e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
40,4.005372166389024,0.1234595678205626,0.2,0.16257060931562756,3.8420119756588694e-05,1.2303885902168768e-05,-4.718845868982622e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
41,4.105506470548749,0.1234595438238779,0.2,0.1626314734002996,3.8405606439592996e-05,1.2305498492946091e-05,4.7189306567602544e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
42,4.205640774708475,0.12345951895536321,0.2,0.16269242375268508,3.8391010177015445e-05,1.2307120299899124e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
43,4.3057750788682005,0.12345949321866058,0.2,0.16275345934545868,3.837633090365431e-05,1.2308751330272582e-05,-4.7191016956894474e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
44,4.405909383027926,0.12345946661733379,0.2,0.16281457916392789,3.8361568554200594e-05,1.2310391591322993e-05,-4.719187947709459e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
45,4.506043687187652,0.12345943915486822,0.2,0.16287578220603302,3.834672306318581e-05,1.2312041090324648e-05,-4.719274688680517e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
46,4.606177991347377,0.123459410834671,0.2,0.16293706748234735,3.833179436492857e-05,1.2313699834575448e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
47,4.706312295507103,0.12345938166007091,0.2,0.16299843401607686,3.8316782393481766e-05,1.2315367831402876e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
48,4.806446599666828,0.12345935163431836,0.2,0.1630598808430605,3.830168708257826e-05,1.2317045088169923e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
49,4.906580903826554,0.12345932076058548,0.2,0.16312140701177003,3.828650836557738e-05,1.2318731612281153e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
50,5.00671520798628,0.12345928904196607,0.2,0.16318301158331,3.827124617540988e-05,1.2320427411188657e-05,4.7197157431893e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
51,5.106849512146005,0.12345925648147558,0.2,0.16324469363141794,3.82559004445227e-05,1.2322132492398327e-05,4.719805427133326e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
52,5.206983816305731,0.12345922308205116,0.2,0.16330645224246412,3.824047110482392e-05,1.2323846863475959e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
53,5.307118120465456,0.12345918884655163,0.2,0.16336828651545174,3.8224958087627035e-05,1.232557053205339e-05,-4.719986271674772e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
54,5.407252424625182,0.12345915377775749,0.2,0.16343019556201674,3.8209361323594125e-05,1.2327303505834837e-05,4.720077433191588e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
55,5.507386728784907,0.12345911787837086,0.2,0.16349217850642803,3.819368074267961e-05,1.2329045792603121e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
56,5.607521032944633,0.12345908115101559,0.2,0.1635542344855873,3.817791627407309e-05,1.2330797400226048e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
57,5.707655337104359,0.12345904359823721,0.2,0.16361636264902918,3.816206784614163e-05,1.2332558336662879e-05,4.720353880339134e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
58,5.807789641264084,0.12345900522250289,0.2,0.163678562158921,3.8146135386372425e-05,1.2334328609970563e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
59,5.90792394542381,0.12345896602620147,0.2,0.16374083219006305,3.8130118821313834e-05,1.2336108228310406e-05,-4.72054065204706e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
60,6.008058249583535,0.12345892601164352,0.2,0.16380317192988844,3.811401807651699e-05,1.2337897199954524e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
61,6.108192553743261,0.12345888518106121,0.2,0.16386558057846318,3.80978330764772e-05,1.2339695533292278e-05,-4.7207294072111174e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
62,6.208326857902986,0.12345884353660844,0.2,0.16392805734848603,3.8081563744573284e-05,1.234150323683715e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
63,6.308461162062712,0.12345880108036075,0.2,0.1639906014652887,3.8065210003009146e-05,1.2343320319233181e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
64,6.408595466222438,0.12345875781431538,0.2,0.16405321216683572,3.804877177275221e-05,1.2345146789261701e-05,4.721016267790734e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
65,6.508729770382163,0.1234587137403912,0.2,0.1641158887037244,3.80322489734738e-05,1.234698265584821e-05,9.442225768310363e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
66,6.608864074541889,0.12345866886042883,0.2,0.16417863033918503,3.801564152348731e-05,1.2348827928068931e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
67,6.708998378701614,0.12345862317619048,0.2,0.16424143634908064,3.7998949339687155e-05,1.2350682615157816e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
68,6.80913268286134,0.1234585766893601,0.2,0.16430430602190715,3.798217233748694e-05,1.235254672651341e-05,-9.442811458611587e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
69,6.9092669870210655,0.12345852940154325,0.2,0.16436723865879335,3.796531043075708e-05,1.2354420271705607e-05,4.721504344896786e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
70,7.009401291180791,0.12345848131426725,0.2,0.1644302335735009,3.794836353176243e-05,1.2356303260482801e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
71,7.109535595340517,0.12345843242898101,0.2,0.1644932900924242,3.7931331551099014e-05,1.235819570277875e-05,-4.721703080329551e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
72,7.209669899500242,0.12345838274705515,0.2,0.16455640755459064,3.791421439763055e-05,1.236009760871968e-05,-4.721803201353638e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
73,7.309804203659968,0.12345833226978196,0.2,0.16461958531166035,3.78970119784253e-05,1.2362008988631384e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
74,7.409938507819693,0.12345828099837543,0.2,0.16468282272792642,3.787972419869107e-05,1.236392985304629e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
75,7.510072811979419,0.12345822893397118,0.2,0.16474611918031468,3.786235096171136e-05,1.2365860212710688e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
76,7.6102071161391445,0.12345817607762652,0.2,0.16480947405838384,3.7844892168779737e-05,1.2367800078591976e-05,-9.444417443610312e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
77,7.71034142029887,0.12345812243032045,0.2,0.16487288676432554,3.782734771913535e-05,1.2369749461885813e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
78,7.810475724458596,0.12345806799295363,0.2,0.1649363567129642,3.780971750989601e-05,1.2371708374023524e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
79,7.910610028618321,0.12345801276634838,0.2,0.16499988333175708,3.779200143599349e-05,1.2373676826679363e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
80,8.010744332778048,0.12345795675124874,0.2,0.16506346606079433,3.7774199390105664e-05,1.2375654831777989e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
81,8.110878636937773,0.12345789994832036,0.2,0.16512710435279893,3.775631126259042e-05,1.2377642401501904e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
82,8.211012941097499,0.12345784235815062,0.2,0.1651907976731267,3.773833694141815e-05,1.2379639548298819e-05,-4.722832183299008e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
83,8.311147245257224,0.12345778398124853,0.2,0.16525454549976634,3.772027631210388e-05,1.2381646284889321e-05,-4.7229378735206265e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
84,8.41128154941695,0.12345772481804482,0.2,0.16531834732333942,3.7702129257639266e-05,1.2383662624274276e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
85,8.511415853576676,0.12345766486889186,0.2,0.16538220264710027,3.768389565842393e-05,1.2385688579742623e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
86,8.611550157736401,0.12345760413406369,0.2,0.16544611098693618,3.766557539219692e-05,1.2387724164878974e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
87,8.711684461896127,0.12345754261375605,0.2,0.1655100718713672,3.764716833396686e-05,1.2389769393571196e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
88,8.811818766055852,0.12345748030808634,0.2,0.16557408484154632,3.7628674355942465e-05,1.239182428001837e-05,4.7234739980680595e-18,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
89,8.911953070215578,0.12345741721709363,0.2,0.16563814945125926,3.7610093327462594e-05,1.239388883873834e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
90,9.012087374375303,0.12345735334073868,0.2,0.16570226526692472,3.759142511492513e-05,1.239596308457583e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
91,9.112221678535029,0.12345728867890389,0.2,0.16576643186759418,3.757266958171664e-05,1.239804703271011e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
92,9.212355982694755,0.12345722323139338,0.2,0.165830648844952,3.755382658814052e-05,1.2400140698663002e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
93,9.31249028685448,0.12345715699793292,0.2,0.16589491580331533,3.753489599134512e-05,1.240224409830695e-05,0.0,0.0001491550928761076,0.0,0.0002512089908333333,0.00012560449541666665,0.00012560449541666665,0.593749023,0.00033056,0.01316,8.634013866517521e-05,0.00016486885216815807
